Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns,direction
2005-02-15,4.852169990539551,4.966744786028522,4.798734618464895,4.811658368222659,1030280688,51.86925918673286,0.021892366327953106,-0.020536808748792407,0.04242917507674551,4.403175926095434,4.801157689094543,5.199139452093652,16.57857495091626,0.5640887424848182,4.818941677807278,4.815209235783684,4.668058557852279,0.20282299903326179,34.64453518376806,32.33352700128904,0.011606837071533649,1
2005-02-16,4.931203842163086,4.954068790341567,4.829055081607388,4.838996754634828,660630708,54.27341914505878,0.029028136906235957,-0.010720830536407648,0.039748967442643605,4.4028724085796025,4.8025370836257935,5.202201758671984,16.643897510290717,0.6609683899664411,4.8393529804174245,4.826256341153152,4.678377980766429,0.1972651925833273,41.713172042165155,35.79057226189291,0.016288351763773745,1
2005-02-17,4.9185285568237305,4.964508027942003,4.891438407728041,4.916789604521805,416159424,53.80919620386152,0.033276901498546785,-0.0051776527552774565,0.03845455425382424,4.404494216633579,4.8074829339981076,5.210471651362636,16.765060756206815,0.6377775828959192,4.853748539764025,4.8350441712170165,4.687795650415736,0.18839408027122984,45.19549680788359,40.51773467793893,-0.0025704241286840235,0
2005-02-18,4.919771671295166,4.941891220306045,4.887709975073222,4.933689919677237,339096564,53.85088706204528,0.03632564754439205,-0.0017031253675457575,0.038028772911937805,4.4182582801348,4.819499659538268,5.220741038941736,16.650748324439526,0.6249522318784443,4.865752745496959,4.843113456938745,4.696892749273752,0.17880744919705793,47.72808209771971,44.87891698258949,0.000252741131229417,1
2005-02-22,4.756234645843506,4.943381801531445,4.731878422614808,4.883733183056778,538808652,47.74557211586911,0.02525461010787744,-0.010219330243248295,0.035473940351125735,4.460636506877412,4.832734179496764,5.204831852116117,15.399053984719643,0.39720503609341856,4.845840363741786,4.834839284453484,4.699219882472566,0.18114287274845645,41.17315021110965,44.69890970557098,-0.03324077546237181,0
2005-02-23,4.820357799530029,4.833530175121905,4.688881721210931,4.804202400610696,622816560,50.13290375284071,0.021408155884941493,-0.011252627572947392,0.032660783457888885,4.541237546450715,4.853648543357849,5.166059540264984,12.873243462782842,0.44671963510024004,4.841207170248739,4.833460095413155,4.70397038902384,0.17853612854577913,38.77299453805964,42.55807561562966,0.013481915519572008,1
2005-02-24,4.6945977210998535,4.718457169596644,4.52907238277884,4.557406129028751,1031539428,45.72107451973234,0.008118441551915545,-0.019633873524778675,0.02775231507669422,4.539898322382624,4.853213596343994,5.166528870305364,12.911662251889998,0.24687497159219765,4.814550906767123,4.820235107383317,4.7036028334189774,0.18658964913187986,32.82263248033559,37.589592409834964,-0.02608936590608213,0
2005-02-25,4.619539737701416,4.7201972335276245,4.610592562596055,4.701059286120762,398541060,43.273389534608846,-0.00837377708895648,-0.028900873732520562,0.020527096643564082,4.529681103841478,4.850467252731323,5.171253401621168,13.227020498250308,0.14006002779564344,4.779094330573358,4.801121262651707,4.700306241430054,0.18109072211757202,29.558198808153932,33.71794194218305,-0.015988160830285758,0
2005-02-28,4.672229766845703,4.718955592617802,4.619043486056396,4.622771910213446,312423264,45.479929189250846,-0.016996410142642304,-0.03001880542896511,0.013022395286322805,4.521153125758775,4.847546935081482,5.173940744404189,13.466349627710027,0.23143306761918092,4.759664409895603,4.788845882098753,4.69920520321106,0.17529224957784592,27.53346692010045,29.971432736196657,0.01140590451344492,1
2005-03-01,4.624261856079102,4.7159712230999125,4.523356689885483,4.704539222274308,372075552,43.80923256282809,-0.02738484305050015,-0.032325790669458364,0.004940947618958213,4.494504827763575,4.835666918754578,5.176829009745581,14.110239465329796,0.19016917726499166,4.735045763747148,4.773171212954025,4.696266248421571,0.17652955555188762,25.889362931320363,27.660342886524916,-0.01026659928135032,0
2005-03-02,4.602390289306641,4.664275581303963,4.5820111147667735,4.621527287497704,291128580,43.03299761759855,-0.03695659104790039,-0.03351803093348688,-0.0034385601144135075,4.471464945089031,4.827316117286682,5.1831672894843335,14.743230546818488,0.1839608162719348,4.7109265865761465,4.756906363082845,4.692584838260201,0.16979633490798063,26.89385888502653,26.772229578815782,-0.004729742270911497,0
2005-03-03,4.647873878479004,4.666265006126112,4.5807684020087365,4.6260024779574636,304039656,45.20725098586904,-0.04040634557287959,-0.029574228366772863,-0.010832117206106724,4.467343417993472,4.803767371177674,5.140191324361876,14.00667131396603,0.2683079768500996,4.699462457831212,4.746522316930099,4.690831467288389,0.16377492556579457,26.21663689807756,26.333286238141486,0.009882601499060506,1
2005-03-04,4.620285987854004,4.653838489193086,4.599657237559996,4.640168863912175,270693036,44.10761533048851,-0.044849416939197084,-0.027213839786472287,-0.017635577152724798,4.496999106776867,4.772750067710876,5.0485010286448855,11.555223174142277,0.22354750942579846,4.685066736017173,4.7344998093990425,4.688064977898805,0.15594680599917282,26.698485894612883,26.60299389257232,-0.005935593638360048,0
2005-03-07,4.692610263824463,4.712244515337877,4.648370212983166,4.667010912647204,346349304,47.699302303399904,-0.04204989338024401,-0.019531452982015366,-0.02251844039822864,4.516650697134839,4.7534264564514155,4.990202215767992,9.962319244267308,0.371574284456967,4.68643828652759,4.730510328868131,4.688243224405694,0.15137621467665144,32.027206987852054,28.314109926847497,0.015653636194942866,1
2005-03-08,4.602888584136963,4.718457408877638,4.597172109653812,4.699817184196062,321522156,43.92804871350512,-0.04653461839169015,-0.019212942394769207,-0.027321675996920945,4.50099454896429,4.739968228340149,4.978941907716007,10.083345198266978,0.21319091591759215,4.671247431547476,4.718355876988972,4.684895983610843,0.14922686357287823,27.403184582001806,28.70962582148891,-0.019119780813499077,0
2005-03-09,4.507201671600342,4.589218944061413,4.477626694653386,4.578283244590482,453961584,40.27119137887654,-0.05715112681221868,-0.023863560652238186,-0.03328756615998049,4.47681180583963,4.718482255935669,4.960152706031708,10.243567189090372,0.06287459999481686,4.6414209297389055,4.6982459526662455,4.677927579218274,0.1475150797093567,20.758469880572793,26.72962048347555,-0.020788448555194017,0
2005-03-10,4.473152160644531,4.503473957317679,4.4090292420005905,4.498751508444926,437981580,39.0262026468606,-0.06753380947649124,-0.027396994653208592,-0.04013681482328264,4.439847849519789,4.7040671586990355,4.968286467878282,11.233653783647057,0.06302399175176963,4.610826608085382,4.676808448664178,4.669897170646755,0.14399060470152775,12.03424716548454,20.065300542686376,-0.0075544680350903,0
2005-03-11,4.418971061706543,4.497259908844494,4.402816611117551,4.4845852572390825,320810868,37.06270807085982,-0.07922091279567223,-0.03126727837791166,-0.047953634417760564,4.398103180461986,4.691416668891907,4.9847301573218274,12.504260829136728,0.035572658721324195,4.5759437814710475,4.652252507049165,4.660056931080472,0.14045151134620024,7.020974065089777,13.27123037038237,-0.012112509700582419,0
2005-03-14,4.349132537841797,4.433883258450639,4.288987613699192,4.4321438325601035,445418136,34.64321946632566,-0.09304583709711078,-0.03607376214348017,-0.056972074953630616,4.34515497271839,4.6759949922561646,5.006835011793939,14.150572020956943,0.006011311946123991,4.534705373538456,4.623383938553225,4.647863817620133,0.14076894944657506,8.677862640242886,9.2443612902724,-0.015804250104723527,0
2005-03-15,4.439103603363037,4.473650605049817,4.329748017502776,4.356838170819987,416467116,40.07092757068941,-0.09563980005982398,-0.030934180084954688,-0.06470561997486929,4.316266005934268,4.658125281333923,4.999984556733579,14.677976857752482,0.17966105685616424,4.517323233506561,4.605833430439874,4.639677142551227,0.1409927807394655,16.2820793440692,10.66030534980062,0.02068712892476876,1
2005-03-16,4.364292621612549,4.43910260975412,4.349629920765303,4.391632340707321,283967748,37.297286596791075,-0.10255002257697665,-0.03027552208168588,-0.07227450049529077,4.280727776039641,4.633731412887574,4.986735049735507,15.236258012975927,0.11836258447516478,4.489499485889468,4.58282954388489,4.628877749573239,0.13731284515791325,21.10715566225159,15.355699215521224,-0.016852722629364214,0
2005-03-17,4.456003665924072,4.464701743269326,4.3692639400769595,4.402320138413834,330093576,42.54743123341726,-0.09947937260884743,-0.021763897690845316,-0.07771547491800211,4.277924643982653,4.609971404075623,4.9420181641685925,14.405588711435877,0.2681535303816234,4.48340933680485,4.570750888841003,4.62209837374386,0.1346768649078321,30.373421856447223,22.587552287589336,0.02101395398130701,1
2005-03-18,4.474644184112549,4.4835913594073515,4.431646786467054,4.444073760844385,283316400,43.5814487331019,-0.09445293175144442,-0.013389965466753848,-0.08106296628469058,4.28447404895666,4.587777185440063,4.891080321923466,13.22222611185115,0.31349846454076274,4.481815672678977,4.561597869343055,4.616315856503417,0.12876741548157963,33.178916927678735,28.219831482125844,0.004183236726447159,1
2005-03-21,4.495521068572998,4.527581819397953,4.405302494608306,4.45550622068961,299048652,44.78013672433251,-0.08777305788339795,-0.005368073278965893,-0.08240498460443206,4.304485041598958,4.566564655303956,4.8286442690089535,11.478195689208022,0.3644618218742384,4.484307562841526,4.5553048406982874,4.611578805996341,0.12830398043215585,43.38780593482051,35.64671490631549,0.004665596548340867,1
2005-03-22,4.438853740692139,4.521865033206469,4.420214464403565,4.502976185063831,225042732,42.161631967022586,-0.08605974630339208,-0.002923809359168014,-0.08313593694422407,4.29873235914581,4.550695610046387,4.802658860946964,11.073614782950001,0.2780591634801926,4.476043231541637,4.544214259745321,4.604805274023628,0.1264001653157807,42.07173266243197,39.546151841643734,-0.012605285798126031,0
2005-03-23,4.448298454284668,4.479614274608787,4.423196357227487,4.423196357227487,193606200,42.76237712997283,-0.08298324587517047,0.00012215285524289077,-0.08310539873041337,4.310898704386831,4.53209264278412,4.753286581181408,9.761227575498376,0.3105866076019039,4.470998726585824,4.535079421130021,4.598667751680924,0.12140143332046067,40.02690668369742,41.828815093649965,0.0021277370565169207,1
2005-03-24,4.455009460449219,4.495023361331324,4.453766336797652,4.491046786359053,148059792,43.213714446795336,-0.07909185335702329,0.0032108362987120775,-0.08230268965573537,4.3103183965850755,4.520113229751587,4.729908062918098,9.282724679799276,0.3448394359390725,4.468091587288259,4.5274537105889925,4.593034093201249,0.11606739572947461,36.88259490061098,39.66041141558012,0.0015086681421041526,1
2005-03-28,4.508941650390625,4.592947448582682,4.497260076529916,4.51540399915226,349170480,46.84146767090348,-0.07083942693457956,0.009170610176924637,-0.0800100371115042,4.310058989442499,4.514583325386048,4.719107661329597,9.060607422770717,0.4862078149052637,4.475518871488689,4.525690657236767,4.58973635034593,0.11762958090118807,42.32247375319823,39.74399177916888,0.012105965300457155,1
2005-03-29,4.4629621505737305,4.5551692396267764,4.425681231282476,4.4997453468847235,258661080,44.24626227990106,-0.06723444408831991,0.01022047441854744,-0.07745491850686735,4.312552357274191,4.50411994457245,4.695687531870709,8.506327080791955,0.39257631058786796,4.4732358313223335,4.51971651374505,4.584764813099961,0.11847661143283897,49.036225884688456,42.74709817949922,-0.010197404043343794,0
2005-03-30,4.48483419418335,4.509687670390618,4.463707721229662,4.489556643541,249194556,45.785020349639595,-0.061899044429789996,0.01244469926166189,-0.07434374369145189,4.314028224274256,4.497148561477661,4.680268898681066,8.143842023454798,0.46637629800606784,4.475344624569791,4.516394388072507,4.580845965299311,0.11335153346027102,57.62767002250183,49.6621232201295,0.004900790746524164,1
2005-03-31,4.486324310302734,4.508195233424993,4.414994119918377,4.422699117844002,270473256,45.8945804843409,-0.05689461612449698,0.013959302053563938,-0.07085391817806092,4.315038232141904,4.4913452625274655,4.667652292913027,7.850967586773586,0.4857607713834471,4.47734093106669,4.513530571142052,4.577139233730818,0.11191221774929569,62.19657433573255,56.28682341430761,0.00033225667992753394,1
2005-04-01,4.474644184112549,4.546967460661906,4.473400586890078,4.517392483456818,247032720,45.12481087921368,-0.05325714400162518,0.01407741934114859,-0.06733456334277377,4.322468728490367,4.482683777809142,4.642898827127917,7.148175390461203,0.4749099921300239,4.476850613438664,4.509827105710671,4.573119820020297,0.10917326460804805,63.477668326686555,61.10063756164031,-0.002603495731096084,0
2005-04-04,4.605125427246094,4.605871301460228,4.46967372281749,4.472406700652263,322732944,54.33852132590364,-0.039391593524315205,0.02235437585476685,-0.061745969379082055,4.324329869648423,4.481925749778748,4.639521629909073,7.032507405465365,0.8908721388067543,4.500173306858196,4.518903136333092,4.574374941872289,0.11110357275338306,75.24371707968398,66.97265324736769,0.029160138273524705,1
2005-04-05,4.686644077301025,4.728646495671358,4.661790606130884,4.66576718046094,349118532,58.97320116404089,-0.02157645119697804,0.032135614545683214,-0.053712065742661255,4.3256969287983855,4.481627440452576,4.637557952106767,6.958655699343187,1.1573974351572625,4.534077083302346,4.534878464044324,4.578777653065574,0.111990536729946,83.24241297817815,73.98793279484956,0.017701721992766872,1
2005-04-06,4.702798843383789,4.713485916139648,4.662038602674045,4.703296092747624,209893896,59.84307956125379,-0.00608413383195483,0.038102345528565146,-0.044186479360519976,4.309388964326284,4.486622953414917,4.663856942503551,7.900551970997909,1.1098601376645756,4.564753766953517,4.550870881124273,4.583641229156484,0.10766602078249295,93.81856325013221,84.10156443599811,0.0034469795052298746,1
2005-04-07,4.815634727478027,4.837008401780253,4.688384339076963,4.6918636642957265,387300312,65.36661450751396,0.01512420965906447,0.04744855121566756,-0.03232434155660309,4.2715873129616195,4.502044606208802,4.732501899455984,10.237894708078064,1.1803649319374692,4.610368487048882,4.576086485538916,4.592739013404388,0.110591595205407,92.25827769953725,89.77308464261587,0.023993346909358726,1
2005-04-08,4.773134708404541,4.848937772128946,4.7582224362084125,4.813894477074509,204459336,61.912312508168746,0.028177762614438606,0.048401683336833354,-0.02022392072239475,4.257314817142834,4.517043733596801,4.776772650050768,11.499951374044,0.9929966564834304,4.6399623454771834,4.59485298295469,4.599813354384787,0.10917186239934461,90.2566609123671,92.11116728734551,-0.008825424160803008,0
2005-04-11,4.802462577819824,4.841482448041119,4.779845307574072,4.7989823056400045,216203580,63.35156126117981,0.040423336277966015,0.048517805600288615,-0.0080944693223226,4.25154928525409,4.536218309402465,4.82088733355084,12.550940220770505,0.9676382848711129,4.669507842266754,4.614625325322797,4.607760382754789,0.10625585363057556,89.0840870323702,90.53300854809152,0.006144362396402148,1
