Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns,direction,movement_category
2005-02-14,4.796497821807861,4.798734497094124,4.498503342900204,4.54448234005101,1540945512,50.155082907196736,0.020513145349912776,-0.027050174903873264,0.04756332025378604,4.396836703260735,4.811931729316711,5.2270267553726875,17.252739623341206,0.4814091876076,4.811557542961109,4.811318580344161,4.660543803472483,0.20532873266411858,31.01401868997159,34.315600462936786,0.029829154989058138,1,1
2005-02-15,4.852169990539551,4.966744786028522,4.798734618464895,4.811658368222659,1030280688,51.869264060258516,0.021892342440721357,-0.020536782250451746,0.042429124691173103,4.4031763228608725,4.801157665252686,5.199139007644499,16.578557512164824,0.564088840170607,4.818941624339007,4.81520919083896,4.668058555906486,0.20282289206101442,34.644558171628404,32.333532127486016,0.011606837071533649,1,1
2005-02-16,4.931204319000244,4.954069269389718,4.8290555485669735,4.8389972225557525,660630708,54.27344227829677,0.029028157332768423,-0.010720773886723746,0.03974893121949217,4.402872794751036,4.8025370836257935,5.202201372500551,16.643881428314597,0.6609691420475786,4.839353023368322,4.82625634590194,4.678377997596438,0.19726509411542373,41.71321309783653,35.790596653145506,0.016288450036744173,1,1
2005-02-17,4.9185285568237305,4.964508027942003,4.891438407728041,4.916789604521805,416159424,53.809201059383696,0.03327691837276703,-0.005177610277380118,0.038454528650147146,4.404494578799199,4.80748291015625,5.210471241513301,16.76504478073966,0.6377777444492468,4.853748574905669,4.83504417551354,4.687795666585743,0.18839398883674793,45.195540167674125,40.51777047904635,-0.002570520578040747,0,0
2005-02-18,4.919771194458008,4.941890741325003,4.887709501343567,4.933689441491085,339096564,53.850875990976036,0.036325623404870555,-0.0017031241962212756,0.03802874760109183,4.418258642220165,4.819499611854553,5.220740581488942,16.65073148454887,0.6249518247037712,4.865752687551549,4.843113415413013,4.696892746110146,0.1788073639185114,47.7281090222759,44.878954095928854,0.0002526441841135263,1,0
2005-02-22,4.756235122680664,4.943382297131075,4.731878897010128,4.883733672676325,538808652,47.74558481629324,0.025254630186760885,-0.010219293931464757,0.03547392411822564,4.46063693839638,4.832734155654908,5.204831372913436,15.399035215836447,0.39720558307603054,4.84584040302957,4.834839292295646,4.69921989813252,0.1811427950758282,41.1731734378715,44.69894087594051,-0.033240584838897136,0,1
2005-02-23,4.820357799530029,4.833530175121905,4.688881721210931,4.804202400610696,622816560,50.132903814838805,0.021408172340763976,-0.011252601421969335,0.03266077376273331,4.54123788929973,4.853648495674134,5.166059102048539,12.873227496916764,0.4467196448122375,4.8412072023932895,4.833460102508444,4.703970404069677,0.17853605642119574,38.77301688605011,42.55809978206583,0.013481813912770813,1,1
2005-02-24,4.6945977210998535,4.718457169596644,4.52907238277884,4.557406129028751,1031539428,45.72106497850757,0.008118454981626222,-0.019633855024885672,0.027752310006511894,4.539898664383214,4.853213548660279,5.166528432937344,12.911646319933933,0.24687473286433242,4.81455093306721,4.820235113802864,4.703602847874782,0.18658958215905244,32.82266378917887,37.589618037700156,-0.02608936590608213,0,1
2005-02-25,4.619539260864258,4.720196746300419,4.6105920866824395,4.701058800869009,398541060,43.27336074690529,-0.00837380422146694,-0.028900891382383068,0.020527087160916127,4.5296812634576415,4.850467157363893,5.171253051270144,13.227010244538599,0.14005914710339015,4.779094265393946,4.801121223046806,4.7003062366194674,0.18109065912040442,29.5581867107328,33.71795579532059,-0.015988262401748665,0,1
2005-02-28,4.672229290008545,4.718955111011912,4.619043014647308,4.622771438423844,312423264,45.4799051665993,-0.016996468745469784,-0.030018844725108733,0.013022375979638947,4.521153206823813,4.847546815872193,5.173940424920573,13.4663416959555,0.23143235497962572,4.759664269869327,4.788845800852686,4.699205179889628,0.17529219035213298,27.53342686474594,29.971425788219204,0.011405905690782925,1,1
2005-03-01,4.62426233291626,4.715971709393809,4.523357156317665,4.704539707389379,372075552,43.80923875983111,-0.027384849565136093,-0.03232578043582003,0.00494093087068394,4.4945050198191385,4.835666847229005,5.176828674638871,14.110228772495496,0.19016974155967462,4.7350457358778595,4.77317118485874,4.696266244714201,0.17652950197527661,25.88936194546548,27.660325173648072,-0.01026639621365788,0,1
2005-03-02,4.602391242980957,4.664276547801705,4.582012064218263,4.621528245137452,291128580,43.03301855798078,-0.036956518640168134,-0.03351795960868166,-0.0034385590314864748,4.471465267741469,4.827316069602967,5.183166871464464,14.743215349094186,0.18396189435937563,4.7109267371693315,4.756906428489428,4.692584872097211,0.16979628637585986,26.89394588511922,26.772244898443546,-0.004729638666824965,0,0
2005-03-03,4.647873878479004,4.666265006126112,4.5807684020087365,4.6260024779574636,304039656,45.20723285544088,-0.04040628823312531,-0.02957418336131107,-0.010832104871814243,4.467343705908585,4.803767347335816,5.140190988763046,14.006658403796845,0.26830779758007556,4.699462581043817,4.746522376107483,4.690831499798458,0.16377488050025385,26.216743858073322,26.333350562886007,0.009882392238472093,1,1
2005-03-04,4.6202850341796875,4.653837528593191,4.599656288143665,4.640167906133829,270693036,44.1075569421675,-0.04484944813486713,-0.02721387461044231,-0.01763557352442482,4.49699916939635,4.772750020027161,5.048500870657971,11.55521866738126,0.22354575607166288,4.685066663432157,4.73449977211436,4.688064971734977,0.1559467633537733,26.698485894612887,26.603058545935145,-0.0059357988234277625,0,1
2005-03-07,4.692609786987305,4.712244036505595,4.648369740641438,4.66701043841131,346349304,47.69927803499088,-0.042049955547478035,-0.019531505618442573,-0.022518449929035463,4.516650744670122,4.7534263849258425,4.990202025181563,9.962314384696802,0.37157336398107677,4.686438140442184,4.730510249721307,4.688243199784088,0.15137620899464005,32.027081569123546,28.314103773936584,0.015653742631153156,1,1
2005-03-08,4.602888584136963,4.718457408877638,4.597172109653812,4.699817184196062,321522156,43.928038355241966,-0.04653466607764223,-0.01921297291888541,-0.027321693158756818,4.500994580721308,4.739968180656433,4.978941780591558,10.083341947752487,0.2131909203429091,4.671247312023053,4.718355805379941,4.6848959599547895,0.1492268582967248,27.40303027348997,28.709532579075464,-0.01911968114185425,0,1
2005-03-09,4.507201671600342,4.589218944061413,4.477626694653386,4.578283244590482,453961584,40.27117472563006,-0.0571511626090091,-0.02386357556020182,-0.03328758704880728,4.476811787665424,4.718482232093812,4.960152676522199,10.24356700061778,0.06287463907056895,4.641420831946196,4.698245887877122,4.677927556489909,0.14751507481007137,20.758383462557084,26.729498435056865,-0.020788448555194017,0,1
2005-03-10,4.473152160644531,4.503473957317679,4.4090292420005905,4.498751508444926,437981580,39.026184147066886,-0.06753383555046977,-0.027396998801329994,-0.04013683674913977,4.439847838377231,4.7040671586990355,4.96828647902084,11.233654257388507,0.06302401017975781,4.610826528073165,4.676808390045447,4.6698971488096985,0.14399060015219137,12.034214565761864,20.065209433936303,-0.0075544680350903,0,1
2005-03-11,4.418971061706543,4.497259908844494,4.402816611117551,4.4845852572390825,320810868,37.062686965021456,-0.07922093095492411,-0.031267275364627464,-0.04795365559029664,4.3981031704246725,4.691416668891907,4.984730167359141,12.50426125703789,0.03557267461422618,4.575943716006506,4.652252454013171,4.660056910099771,0.14045150712181648,7.020969441867457,13.271189156728802,-0.012112509700582419,0,1
2005-03-14,4.349132537841797,4.433883258450639,4.288987613699192,4.4321438325601035,445418136,34.64319566461899,-0.09304584884842271,-0.03607375460650085,-0.05697209424192186,4.34515493438592,4.675994968414306,5.006835002442693,14.150572712894897,0.006011369614863298,4.534705319976559,4.623383890568277,4.647863797462203,0.140768945523933,8.677858017020567,9.244347341549963,-0.015804250104723527,0,1
2005-03-15,4.439102649688721,4.473649643953599,4.329747087321855,4.356837234819156,416467116,40.07086137054572,-0.09563988273333646,-0.03093423079313168,-0.06470565194020478,4.3162657970012,4.658125209808349,4.999984622615499,14.677982982823895,0.17965989539216798,4.517323016287861,4.605833296198796,4.639677085784812,0.14099277488877662,16.282017821598608,10.66028176016221,0.020686909645565965,1,1
2005-03-16,4.364292621612549,4.43910260975412,4.349629920765303,4.391632340707321,283967748,37.29725163100429,-0.1025500837975839,-0.030275545485903305,-0.0722745383116806,4.2807275922558325,4.633731341362,4.9867350904681675,15.236263093423478,0.11836280714908741,4.489499308165077,4.582829422428676,4.628877695032958,0.13731277160553668,21.107101630516805,15.355659156378659,-0.01685251141498556,0,1
2005-03-17,4.456002712249756,4.464700787733446,4.369263004966688,4.402319196228871,330093576,42.547364270861024,-0.09947949240053422,-0.021763963271082903,-0.07771552912945132,4.277924407157976,4.609971261024475,4.942018114890973,14.40559322674422,0.2681523752117481,4.483409017998655,4.570750688125922,4.622098283943421,0.13467672835663386,30.37330839385438,22.587475948656596,0.021013735463806027,1,1
2005-03-18,4.474643707275391,4.4835908816167445,4.431646314211882,4.444073287264942,283316400,43.581412755009495,-0.09445305802871573,-0.013390023119411523,-0.08106303490930421,4.284473786033572,4.587777018547059,4.891080251060546,13.22223077919087,0.3134980126421211,4.48181532513988,4.561597642330634,4.616315751525067,0.1287672882886502,33.17882706451842,28.219745696296535,0.004183344631813135,1,0
2005-03-21,4.495521068572998,4.527581819397953,4.405302494608306,4.45550622068961,299048652,44.7801320839564,-0.08777314976461881,-0.005368091884251663,-0.08240505788036714,4.3044847089973395,4.566564512252809,4.828644315508278,11.478204350437533,0.36446219281811815,4.484307278491356,4.555304635306097,4.611578705134789,0.12830386232443566,43.38770949420736,35.646614984193384,0.0046657036098007865,1,0
2005-03-22,4.438854217529297,4.521865518960989,4.420214939238427,4.5029766687892465,225042732,42.16164177290326,-0.08605977215076877,-0.0029237714163213024,-0.08313600073444746,4.29873218331911,4.55069546699524,4.80265875067137,11.073616571512638,0.2780604224667464,4.476043085589163,4.5442141193273535,4.604805195816927,0.1264000564243018,42.07173266243198,39.546089740385916,-0.012605179728740312,0,1
2005-03-23,4.448298931121826,4.479614754802857,4.423196831373815,4.423196831373815,193606200,42.76238861831535,-0.08298321969207034,0.0001222248339017018,-0.08310544452597204,4.310898636528438,4.532092523574829,4.753286410621221,9.761225566150527,0.3105879109682879,4.470998693867829,4.535079339498256,4.598667695240649,0.12140133263892612,40.026980703207606,41.828807619948975,0.002127736827947979,1,0
2005-03-24,4.455009937286377,4.495023842451326,4.453766813501753,4.491047267053427,148059792,43.21372717452379,-0.07909178670769013,0.003210926254625532,-0.08230271296231566,4.310318415171392,4.520113134384156,4.729907853596919,9.282719833575456,0.34484071538580013,4.468091647216656,4.527453682144744,4.5930340576738145,0.1160673025453957,36.88270592987626,39.66047309850528,0.0015086679803819614,1,0
2005-03-28,4.508940696716309,4.592946477140521,4.497259125326338,4.515403044111109,349170480,46.84139951599261,-0.07083944345534476,0.00917061560557672,-0.08001005906092148,4.310058940926142,4.5145832061767575,4.719107471427373,9.060604530260495,0.486205770123328,4.475518747125683,4.525690540675369,4.589736278812736,0.11762939092459203,42.32247375319823,39.74405346209403,0.012105642902961122,1,1
2005-03-29,4.462961673736572,4.555168752937918,4.4256807584285305,4.499744866117531,258661080,44.24621240781049,-0.06723448754427963,0.010220457213313494,-0.07745494475759312,4.312552231292603,4.5041198253631585,4.695687419433714,8.506327606642202,0.39257538096076044,4.473235642873117,4.519716362871675,4.584764725672494,0.11847643403779173,49.036197557879255,42.74712574698458,-0.010197300446470936,0,1
2005-03-30,4.48483419418335,4.509687670390618,4.463707721229662,4.489556643541,249194556,45.78501162861831,-0.06189907045530596,0.012444699441829729,-0.07434376989713569,4.314028162930876,4.497148418426513,4.68026867392215,8.143838648745684,0.4663766735967203,4.475344470384068,4.516394251568024,4.580845881300371,0.1133514027960956,57.627673326474834,49.6621148791841,0.004900898113351815,1,0
2005-03-31,4.486324310302734,4.508195233424993,4.414994119918377,4.422699117844002,270473256,45.89457222345987,-0.05689462819709501,0.013959313360032546,-0.07085394155712756,4.315038272554127,4.491345071792602,4.667651871031077,7.850957627181677,0.4857612936325941,4.477340804914735,4.513530447637996,4.577139153025954,0.11191209641827565,62.196720822010676,56.28686390212159,0.00033225667992753394,1,0
2005-04-01,4.474643707275391,4.546966976117671,4.473400110185443,4.517392002064218,247032720,45.124768801329765,-0.053257183043161405,0.014077406811172921,-0.06733458985433433,4.322468806656358,4.482683563232422,4.642898319808486,7.1481626715821305,0.47490912782052447,4.476850423525763,4.509826948555844,4.5731197237808345,0.109173151383558,63.47781890729738,61.10073768526096,-0.0026036020179190933,0,0
2005-04-04,4.6051249504089355,4.605870824545838,4.469673260005662,4.47240623755745,322732944,54.338511509970296,-0.039391653250445025,0.022354349283111447,-0.06174600253355647,4.324329883076409,4.4819255590438845,4.63952123501136,7.032498594246839,0.8908717374659344,4.500173064777249,4.518902948732329,4.574374830707427,0.11110346660903075,75.24379917688653,66.9727796353982,0.029160141380953686,1,1
2005-04-05,4.686645030975342,4.728647457892648,4.661791554747825,4.665768129887065,349118532,58.973276808050066,-0.021576412333470074,0.03213567216006912,-0.053712084493539196,4.3256966176630485,4.481627321243286,4.637558024823523,6.958664449456242,1.1574000662626396,4.534077058631447,4.534878385136426,4.57877758365911,0.1119905409572223,83.24243453891357,73.98801754103249,0.017702034460360894,1,1
2005-04-06,4.7027997970581055,4.713486871981182,4.662039548082646,4.703297046522777,209893896,59.843154176952616,-0.006084018168742489,0.03810245305983737,-0.04418647122857986,4.309388464908833,4.486622881889343,4.6638572988698535,7.900571171066446,1.1098615575115256,4.564753920163566,4.550870900557538,4.5836411998708355,0.10766602545303043,93.81858389773116,84.10160587117709,0.003446978803812284,1,0
2005-04-07,4.8156352043151855,4.837008880733801,4.688384803313973,4.691864128877254,387300312,65.36666188041137,0.01512434613659508,0.04744865389213995,-0.03232430775554487,4.271586779453935,4.5020445585250854,4.732502337596236,10.237916398883907,1.1803646356699549,4.610368699100224,4.576086548534456,4.592739003966693,0.11059160059351603,92.25829985753754,89.77310609806075,0.023993240649467173,1,1
2005-04-08,4.773135185241699,4.848938256538847,4.758222911555831,4.813894957983577,204459336,61.912353608881276,0.028177913844184665,0.048401777279783634,-0.020223863435598968,4.257314251654513,4.517043709754944,4.776773167855374,11.49997541708629,0.9929965922227649,4.639962605671402,4.5948530853637175,4.599813364016693,0.10917186804990887,90.256680094125,92.1111879497979,-0.008825423286922374,0,1
