Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns
2015-07-02,28.2862606048584,28.342188831801383,28.136371659487732,28.28402299787835,108844000,45.820374192945685,-0.14671315679518315,-0.03393310260296213,-0.11278005419222102,27.996968621733718,28.46534585952759,28.933723097321465,3.2908592792460585,0.30882369998090525,28.32708213644366,28.45999734420659,28.469083326688054,0.37456230256780615,31.11919826571426,21.452803321988462,-0.0012639979915032296
2015-07-06,28.187829971313477,28.23928469764741,27.930559753232323,27.950694805030558,112241600,44.20255960333818,-0.14943926198052893,-0.02932736623064633,-0.1201118957498826,27.97640086529649,28.43570404052735,28.895007215758213,3.2304681085177256,0.23016290482938073,28.301763560965444,28.434076642026294,28.45805378334003,0.37321505607196825,35.08742675283744,28.44588811804821,-0.0034798036728833637
2015-07-07,28.11847686767578,28.22138460388914,27.688946773175307,28.16321876801408,187787200,43.04922387448161,-0.155404529159739,-0.028234106727885122,-0.1271704224318539,27.938019515889923,28.41210222244263,28.886184928995338,3.337188518055033,0.19032264760093623,28.268438707640048,28.40401952065958,28.444737041549278,0.38458811140352994,32.417856396471436,32.87482713834105,-0.0024603917260844765
2015-07-08,27.42049217224121,27.88357784222401,27.41378105781733,27.847784663031955,243046400,33.55890522496617,-0.21398687055521393,-0.06945315849868802,-0.1445337120565259,27.711682764921356,28.35785188674927,29.004021008577183,4.557250135930416,-0.2253207270694177,28.114266610294806,28.310350249381642,28.404570576086215,0.40745294700745277,20.27505906548768,29.26011407159885,-0.024822990900938646
2015-07-09,26.861215591430664,27.75382984228821,26.67105991287828,27.70685032453723,314380000,28.19529169208613,-0.30206077558150923,-0.12602165081998665,-0.1760391247615226,27.3644023622122,28.25930662155152,29.15421088089084,6.333518874499457,-0.2811400021456054,27.886439152319507,28.172337424814884,28.344046851197763,0.45568987432191527,13.42935824923196,22.04075790373036,-0.020396299865715894
2015-07-10,27.57933235168457,27.70684866560066,27.116246610958314,27.279557816328783,245418000,41.19214321661802,-0.3103365918003007,-0.10743797363102248,-0.20289861816927823,27.289403358638666,28.199911212921148,29.11041906720363,6.457522844010154,0.15921279079705516,27.83060155220406,28.115860751183426,28.314058047295287,0.4835429600253496,15.607172622215346,16.437196645644995,0.02673433589814911
2015-07-13,28.111766815185547,28.134137766199725,27.811990609854252,27.970826580887323,165762000,48.618081424893056,-0.2708104895636616,-0.05432949711550669,-0.2164809924481549,27.279507324238104,28.183021068573,29.0865348129079,6.411759350685152,0.4605682515433636,27.881722509109785,28.11547085251696,28.306125057800788,0.48863313534604996,35.75927207923216,21.59860098355982,0.019305560291000168
2015-07-14,28.100582122802734,28.270604432641733,27.973065817122052,28.196778753880743,127072400,48.47959171635437,-0.23764881239382873,-0.01693425595653905,-0.22071455643728968,27.269744364262312,28.168367576599124,29.066990788935936,6.380371243687854,0.462283717543798,27.921515166144864,28.114052878258462,28.298064550545963,0.4749835267870236,53.213580203050995,34.8600083014995,-0.0003978651522098531
2015-07-15,28.37126922607422,28.44509489092582,28.093865714661042,28.125185383362822,134596800,52.040208044190805,-0.18736591962208848,0.026678909452160976,-0.21404482907424946,27.273141368357617,28.159642410278323,29.04614345219903,6.296252125681336,0.6193607259261545,28.003288631586564,28.138549673288534,28.300935322135306,0.46614393032114887,65.80614747538635,51.59299991922317,0.009632793444938281
2015-07-16,28.749343872070312,28.762769513634545,28.48983779269699,28.577085688130555,144889600,56.55634319499734,-0.11567546583687971,0.0786954905898958,-0.19437095642677552,27.25835569694307,28.173176765441898,29.087997833940726,6.494269894483295,0.8149069946398773,28.138935038947245,28.19672054936299,28.318519971152366,0.4608122415525187,78.63569594436464,65.88514120760067,0.013325968710931946
2015-07-17,28.997671127319336,28.997671127319336,28.704607712625105,28.87686763779534,184658800,59.269300890793204,-0.03837991084755288,0.1247928364633781,-0.16317274731093098,27.223858902356383,28.192639541625983,29.161420180895583,6.872578481622556,0.9154870323896526,28.295068873196715,28.273001556787406,28.34515334982558,0.4488301824912125,91.83671128276157,78.75951823417086,0.008637666875252359
2015-07-20,29.54576873779297,29.747109012316272,29.239279697949044,29.299683145741415,235600800,64.53372034577461,0.06633954886388693,0.18360983693985433,-0.1172702880759674,27.11158513676602,28.253824996948246,29.396064857130472,8.085559107877263,1.065530842461851,28.52246884857785,28.394217478787933,28.39223630621646,0.4703021612416214,97.60424391098073,89.35888371270231,0.0189014355003585
2015-07-21,29.25046730041504,29.735923977146935,29.154272373437163,29.72026584620132,307025600,60.03175645799072,0.12407189353228532,0.19307374528660218,-0.06900185175431686,27.068123258986812,28.288947772979736,29.50977228697266,8.63110585653523,0.8937992383075939,28.65483220345734,28.47576508084766,28.425892423636014,0.4782556928464894,92.4363800895109,93.95911176108439,-0.009994711594699557
2015-07-22,28.013328552246094,28.075967888791432,27.290735161569152,27.290735161569152,461802400,45.6605312188011,0.06920073188257092,0.11056206690951023,-0.041361335026939304,27.043483485025764,28.26870164871216,29.493919812398556,8.668372385204421,0.3957846430803361,28.538195175964383,28.43172350669513,28.40971344828739,0.5840754389893035,73.64842185669262,87.89634861906141,-0.042294666114663815
2015-07-23,27.999914169311523,28.431678532431583,27.977541508454113,28.232574139720224,203998000,45.533245895534066,0.024351799964136944,0.052570507992861004,-0.02821870802872406,27.01932728587858,28.235704231262204,29.45208117664583,8.615878218733211,0.4030768945245356,28.440325902027496,28.390598807896687,28.393642888327555,0.5747941236313154,56.89690588594213,74.32723594404855,-0.0004788571593536961
2015-07-24,27.85225486755371,28.12965837387444,27.718027474611027,28.035699369493955,168649200,44.0767095383039,-0.022842855097525927,0.00430068234495851,-0.027143537442484437,26.98216303701442,28.202146911621092,29.422130786227765,8.651709236391225,0.3565997258856442,28.33340389575953,28.33932795643545,28.372411985552112,0.5631396076050368,41.74530082739709,57.43020952334394,-0.005273562656833097
2015-07-27,27.465240478515625,27.653160260182386,27.31982841396688,27.536828560389985,177822000,40.42656127183139,-0.09043134972611,-0.05063024982690045,-0.03980109989920955,26.89692218922626,28.157628250122073,29.418334311017887,8.954632469020881,0.22539682599984423,28.175556001715183,28.256081529966895,28.336836632334997,0.5609458108894505,35.80599301172527,44.816066575021495,-0.01389526237205796
2015-07-28,27.60169792175293,27.72026719647293,27.416017505631867,27.60169792175293,134472400,42.242756778326616,-0.13146924776973634,-0.07333451829642143,-0.05813472947331491,26.86610467713871,28.144764328002932,29.423423978867152,9.086305615940116,0.28764231518412486,28.071218168994772,28.193759281565566,28.308007663292564,0.5426103737431369,31.490757952231263,36.34735059711787,0.00496836877667417
2015-07-29,27.514453887939453,27.62854796472452,27.35338029878272,27.550248777438405,148046800,41.3742695074515,-0.16908286007086204,-0.08875850447803771,-0.08032435559282433,26.8082834464294,28.117471313476564,29.42665918052373,9.312273158928607,0.2696979017621057,27.969988299711986,28.129063529791647,28.276887907396365,0.5235073231858983,23.736176177244282,30.344309047066936,-0.003160821267619185
2015-07-30,27.375755310058594,27.420497218981932,27.22810393838161,27.364568979430548,134513200,39.96744931935299,-0.2076896182565875,-0.10189221013101052,-0.10579740812557697,26.72421617579958,28.07015609741211,29.41609601902464,9.589828549165901,0.24203871354020948,27.861945937956822,28.057319889817073,28.241549374167434,0.5065675107838943,17.083940760450872,24.103624963308803,-0.0050409351552369586
2015-07-31,27.136383056640625,27.436157607379755,27.049135137736286,27.427208884056945,171540000,37.59177157439406,-0.25466546761200703,-0.11909444758914403,-0.135571020022863,26.608607729415034,28.01266222000122,29.41671671058741,10.024427379013504,0.1879468819636931,27.730025414081148,27.969611619990744,28.19820951857815,0.4980285792738639,8.077108199116893,16.299075045604013,-0.008743950649281906
2015-08-03,26.49655532836914,27.420488952782385,26.290738171702063,27.181116227935693,279904000,32.099486038416075,-0.3396081259991668,-0.16322968478104302,-0.17637844121812377,26.372877827970957,27.928098487854005,29.483319147737053,11.137318643869843,0.03976204264399514,27.50575812576987,27.82932054459821,28.13147798170721,0.5431515936886109,5.016681770026956,10.059243576531573,-0.023578224368958844
2015-08-04,25.646451950073242,26.33101301751601,25.335491092196015,26.268373665827696,496554400,26.549308276468732,-0.47010297826343006,-0.23497962963624502,-0.23512334862718504,25.949035868474468,27.80449724197388,29.659958615473293,13.346483896845248,-0.08153872743536295,27.167702457461388,27.621428297500596,28.034025980466662,0.5872882110089334,5.412410112521916,6.168733360555255,-0.03208354322894624
2015-08-05,25.816469192504883,26.272843716699175,25.07821593432124,25.26837155937036,397250400,29.186436068912037,-0.553422606957259,-0.25463940666405915,-0.2987832002931998,25.670844494924935,27.724296092987064,29.777747691049193,14.813372293924928,0.03545851719061102,26.92202368201475,27.449527430358145,27.947062969174045,0.6306696089638621,9.605189363173766,6.678093748574213,0.0066292695286902514
2015-08-06,25.872648239135742,26.180522815654196,25.645676700681634,26.06141856557994,211612000,30.079750470380866,-0.6079131886020157,-0.24730399064705266,-0.36060919795496305,25.490522465718005,27.674867725372316,29.859212985026627,15.785768382565408,0.08746917908898054,26.73122814694584,27.299348459765536,27.86571337191764,0.6238250736787693,13.292093679001143,9.43656438489894,0.00217609333840163
2015-08-07,25.960294723510742,26.12434512903234,25.731075417412494,25.749053872857033,154681600,31.530949592608795,-0.6366857117797977,-0.22086121105986772,-0.41582450071993,25.27858708738032,27.593915843963625,29.90924460054693,16.781443921739008,0.14721616405274726,26.591058433594004,27.171819532503175,27.790991071980116,0.6073568335317032,17.25521473485859,13.384165925677832,0.003387611641641808
2015-08-10,26.904142379760742,26.96481752220185,26.187267346347056,26.187267346347056,219806400,44.814177933841705,-0.5766799187648992,-0.12868433443597538,-0.44799558432892383,25.2120899990405,27.533534622192384,29.854979245344268,16.86267059428519,0.3644395312826587,26.6479827874425,27.14632647033723,27.75621269189308,0.6357258310430893,30.134154420723682,20.22715427819447,0.0363573551957872
2015-08-11,25.50410270690918,26.558066106440315,25.46814750972999,26.474917034026074,388331200,34.2117049296682,-0.6347790586101567,-0.14942677942498628,-0.48535227918517043,24.930348772659528,27.403710651397706,29.877072530135884,18.05129174075574,0.11598665346584076,26.440004590981893,26.989924207153607,27.66789465326626,0.6928879052564937,28.695647649629787,25.361672268404018,-0.05203807105573355
2015-08-12,25.89737319946289,25.937823869070375,24.636662663636294,25.288367134192427,404870000,38.60566158051532,-0.641692373229823,-0.12507207523572195,-0.516620297994101,24.763330895343664,27.28001585006714,29.796700804790618,18.450758742629418,0.22530478079721158,26.341344337978438,26.88587173023068,27.598462439391618,0.7363359981263213,34.4138098235386,31.081203964630685,0.015419891343488423
2015-08-13,25.877153396606445,26.15806039892627,25.740070642312748,26.07715904509654,194143200,38.46342042342132,-0.6414090299462529,-0.09983098556172143,-0.5415780443845315,24.645086053319105,27.136406326293947,29.62772659926879,18.36146056348564,0.2472719699374802,26.25694598500171,26.789803317504564,27.53096012398828,0.7135969808754071,29.673678348634496,30.927711940600958,-0.0007807665549981468
2015-08-14,26.059175491333008,26.13782909370305,25.620961339185683,25.6906257134963,171718000,40.58567424678294,-0.6193572516695909,-0.06222336582804744,-0.5571338858415434,24.616559911208274,26.98948154449463,29.362403177780987,17.58404754366532,0.30397455185378297,26.220987713425583,26.720219715012036,27.473243079570427,0.6995448932784043,40.81753914344157,34.96834243853822,0.007034084929543827
2015-08-17,26.328847885131836,26.438962931358997,25.955802626150042,26.07715463637834,163538800,43.68444471294697,-0.5735096873985697,-0.013100641245620936,-0.5604090461529487,24.769995186773155,26.828635501861577,28.887275816949998,15.346589765592645,0.37861220508831966,26.24059865373581,26.6829462074044,27.428364836651266,0.6840888512734435,47.63974933768499,39.37698894325368,0.010348462248489732
2015-08-18,26.18052864074707,26.39177122306131,26.070413592624128,26.16479791958665,138242800,42.37539046155843,-0.542885242722356,0.014019042744474186,-0.5569042854668302,24.945274149363247,26.675138568878175,28.405002988393104,12.969862668553539,0.3570379497516347,26.2296768331924,26.635096915341798,27.37943008387071,0.6581794783565676,52.61289085371964,47.0233931116154,-0.005633335914729587
2015-08-19,25.845684051513672,26.185018372166716,25.771524214078337,26.090634059714336,193146000,39.49776781300301,-0.5394162548069339,0.0139904245279171,-0.553406679334851,24.920302096055206,26.56675634384155,28.213210591627895,12.394845847773281,0.28102267545625415,26.159859963796265,26.559914737834358,27.319283180641023,0.6407019554802685,51.63143473910013,50.62802497683491,-0.012789833002541107
2015-08-20,25.315332412719727,25.69736514474302,25.0861114018899,25.63669000335854,274006400,35.39762006679088,-0.5728584462321784,-0.015561413517861888,-0.5572970327143165,24.841226788500045,26.432527256011962,28.02382772352388,12.040471590925783,0.14896797741817142,26.006309499964164,26.44138308782344,27.24069687601666,0.6491927193476615,40.904723275266,48.38301628936192,-0.0205199304354603
2015-08-21,23.7669734954834,25.146788168407536,23.742253549020607,24.81644135160456,513102000,26.68745293588186,-0.7160471030402427,-0.12700005626074096,-0.5890470467795017,24.376765883808094,26.228263187408444,28.079760491008795,14.118337080658925,-0.1646754729642103,25.599157499149477,26.186677412362485,27.104472429721238,0.7151845868013371,22.77774705400471,38.43796835612361,-0.06116289100981165
