Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns,direction
2000-06-23,0.7758323550224304,0.8199241104057502,0.7626985532418421,0.8072593586597606,204965600,54.646179549268105,0.0054240762004560406,0.018828878055033527,-0.013404801854577484,0.6063197509212523,0.7094598174095155,0.8125998838977786,29.075661216406413,0.8217592341792209,0.7515889423633416,0.7369410635388352,0.7685788801041589,0.0532711091751812,72.42123450269146,81.02756877231164,-0.03837179853921069,0
2000-06-26,0.8124194741249084,0.8218010249373304,0.7823996237778459,0.7880280231896913,185354400,58.70803263494198,0.010353235641939906,0.019006429997213914,-0.008653194355274008,0.609054306140544,0.7176684558391572,0.8262826055377703,30.268614654830422,0.9361817431185078,0.7626490390472629,0.7441294835946517,0.7702981190853648,0.05274950637087541,67.20546141301652,74.29090046376196,0.047158537363938935,1
2000-06-27,0.7767703533172607,0.8330578030370507,0.7748942035261611,0.8072592528906626,203470400,53.664840963386226,0.01125332259700007,0.015925213561819265,-0.004671890964819193,0.6158947112962954,0.7236490219831466,0.8314033326699979,29.78082120295073,0.7464928363213791,0.765216550732717,0.7472381378539479,0.7705519321924981,0.05313622730944785,62.27862664595386,67.30177418722062,-0.043880189905648015,0
2000-06-28,0.8171097040176392,0.831181552211716,0.773017959770899,0.8002236565297282,286428800,58.055664917434825,0.015048229838778293,0.01577609664287799,-0.0007278668040996959,0.6269016439701098,0.7329833775758743,0.8390651111816387,28.945194898306806,0.8965165518241186,0.7746516695117938,0.7538925727266803,0.772377727166033,0.053495324818831354,69.05299999511452,66.17902935136163,0.05193214510325461,1
2000-06-29,0.76926589012146,0.809605344648348,0.7664508384463139,0.7964715431225591,203660800,51.7874810617703,0.014033357425789372,0.011808979383911254,0.0022243780418781177,0.6352431620014269,0.7380023896694182,0.8407616173374095,27.84793900573178,0.6521201606976464,0.7736724368953694,0.7553566981928498,0.7722556943407556,0.05329272058686663,61.970701918567485,64.43410951987862,-0.05855249749322078,0
2000-06-30,0.7861517667770386,0.824615112854079,0.7758321674954458,0.7927182652683175,323097600,53.688004042287545,0.01442532666533669,0.009760758898766857,0.0046645677665698325,0.639792342169176,0.7425757527351379,0.8453591633010997,27.682942834418853,0.7119798020028512,0.7759414059647637,0.7582895618675345,0.7728006383578648,0.053439613597277516,63.510364684380114,64.8446888660207,0.021950637448532317,1
2000-07-03,0.8002238273620605,0.8152337284912511,0.7823996762367829,0.7823996762367829,70828800,55.27044194646084,0.01569059142486595,0.008820818926636895,0.006869772498229057,0.6461724959697822,0.7483218103647233,0.8504711247596645,27.300905300396025,0.7540497569893999,0.7803563916733631,0.7622833014384418,0.7738760575345,0.051967787787076856,60.410237668591684,61.96376809051309,0.01789992871568913,1
2000-07-05,0.7748941779136658,0.8283674262300962,0.7617603782880105,0.7992856274358889,265216000,51.837003739735465,0.014482486748558343,0.006090171400263428,0.008392315348294915,0.6523879931306523,0.7522150427103044,0.8520420922899564,26.54215720546226,0.6135921340901982,0.7793632618988727,0.7634843372932251,0.773915983823879,0.05301344922672035,60.87642127122712,61.59900787473297,-0.03165320574356556,0
2000-07-06,0.7777085900306702,0.7945954953537763,0.7448745329050972,0.7880281929341262,309545600,52.19237041986086,0.01359543491464743,0.0041624956530820125,0.009432939261565418,0.6552994178662674,0.7548652589321138,0.8544310999979601,26.37976510051589,0.6147146996099261,0.7790624124682903,0.7648390280301246,0.7740647134790474,0.0527782715997174,59.01227275507088,60.09964389829656,0.0036319954352759254,1
2000-07-07,0.8171097040176392,0.8227389543302137,0.7823995092095625,0.7894350074441477,263603200,56.97820047376284,0.01588862636094679,0.0051645496795050955,0.010724076681441694,0.6590623189878351,0.7601422220468522,0.8612221251058694,26.59499765368565,0.781794304539081,0.7859801018408992,0.7698171876479831,0.7757527523236981,0.05222484964970499,61.610780683307254,60.499824903201755,0.05066308189474311,1
2000-07-10,0.8574492931365967,0.8743361941986507,0.8067901931974928,0.8119504442604896,397796000,61.25468505196376,0.0207221922800902,0.007998492478918807,0.012723699801171395,0.659174947788472,0.7670843392610551,0.8749937307336383,28.134948388213488,0.9187075501139343,0.7989745002582986,0.7781631024564225,0.7789565382379294,0.053319217603380195,72.71086446954993,64.44463930264268,0.04936863302517658,1
2000-07-11,0.8546353578567505,0.8893463688248151,0.8321200005256437,0.855573357878898,357896000,60.80066608872527,0.024048550316581263,0.009059880412327893,0.01498866990425337,0.6683017623481707,0.7755978614091874,0.8828939604702041,27.66797187038909,0.8683148648424599,0.8090946561852899,0.7854461743993109,0.7819243350857263,0.05359829979593671,79.49933829832071,71.27366115039263,-0.0032817512386681402,0
2000-07-12,0.8837170600891113,0.8846550599985703,0.8461917529538672,0.8724593577252819,225433600,63.78796077136254,0.02870052160226455,0.010969481358408945,0.017731040243855606,0.6715149972225587,0.7843224495649338,0.8971299019073089,28.765580382137415,0.9405498416120193,0.8226623659859846,0.7948053063697681,0.7859162066544866,0.05251722888513431,86.55440454956434,79.588202439145,0.03402819923726508,1
2000-07-13,0.8480687141418457,0.9099846212314359,0.8218011106298276,0.8780886177206765,445659200,57.95737328077697,0.029174414282123418,0.009154699230614249,0.02001971505150917,0.6882320815905437,0.7927890568971634,0.8973460322037831,26.376997612917926,0.7643518382325587,0.827281702014323,0.7998780118718708,0.788353559889285,0.05506482043631102,78.19253638789081,81.41542641192528,-0.04033909444236705,0
2000-07-14,0.8658925294876099,0.885592824795122,0.8536968318320317,0.8574491306579987,190276800,59.92954118699342,0.030635068582733238,0.008492282824979252,0.022142785757753986,0.7031404353050147,0.801419821381569,0.8996992074581233,24.52631778114255,0.8280072794503425,0.8343018524640116,0.8061651087876556,0.7913943037951018,0.05381191259466569,77.29969682226731,80.68221258657414,0.02101694715126934,1
2000-07-17,0.8752742409706116,0.882778739385842,0.8574492410562414,0.874336141092607,260002400,60.96742172106152,0.03217873690142503,0.008028760914936834,0.024149975986488197,0.7241384366033375,0.8109652876853943,0.8977921387674511,21.413210257093116,0.8703287202275783,0.8417513776470298,0.8127469309003181,0.7946837130961022,0.05177745443287532,71.59099916896824,75.69441079304211,0.010834729673153909,1
2000-07-18,0.8593253493309021,0.8837168482329909,0.8536969504116211,0.8780884493137098,318404800,58.20726730080553,0.03174917813824174,0.006079361721402832,0.02566981641683891,0.7383489369017232,0.8176728904247285,0.8969968439477337,19.40236846590366,0.7625465389473669,0.8449466452259156,0.81718297075085,0.7972186792229572,0.05022334324633921,73.86355063309759,74.25141554144437,-0.01822159375103216,0
2000-07-19,0.7908422946929932,0.85275900257109,0.7767704431608217,0.8283675494214715,457872800,48.131037311665395,0.025587779556219492,-6.562948849553676e-05,0.02565340904471503,0.7435194425276902,0.8192207962274553,0.8949221499272203,18.481306638789647,0.3125627868755657,0.835109490583566,0.8146743349358161,0.7969686249276645,0.05253274059803501,58.711996185319975,68.0555153291286,-0.07969397701491288,0
2000-07-20,0.8274294137954712,0.8565112139034508,0.8124194637626527,0.8255532639816284,465572800,52.82915893007414,0.02338750493111519,-0.0018127232908798745,0.025200228221995063,0.7433981785296755,0.8188455224037171,0.8942928662777587,18.42773558865323,0.5568866374281166,0.8337131129857305,0.8158891043510214,0.7981631656675785,0.05347103907035092,49.05281915579459,60.54278865807072,0.04626348305850447,1
2000-07-21,0.8039761185646057,0.8349349242753766,0.7945954183654698,0.8159373455081187,196235200,49.720234266591454,0.01952620063455579,-0.004539222069951422,0.024065422704507212,0.7431523763812515,0.8187048107385636,0.8942572450958757,18.456575157816722,0.40252668693439375,0.8283063867273441,0.8147545342761247,0.7983911246047168,0.052533072416033486,37.87861182795421,48.54780905635626,-0.028344768556490818,0
2000-07-24,0.7308024764060974,0.7936564272779698,0.7129774746458464,0.7889660777066376,412171200,41.51206467320388,0.0104412278011361,-0.010899355922696894,0.021340583723832993,0.7332273118563523,0.816453316807747,0.8996793217591418,20.38720481332609,-0.014567775130327282,0.810578403032572,0.8067591001932649,0.7957405893812416,0.05528061323765676,31.614352426945885,39.515261136898225,-0.09101469616927216,0
2000-07-25,0.7514409422874451,0.759884394484801,0.7364309896551778,0.7551940441886474,211607200,44.3048524592738,0.004850756588266503,-0.013191861708453195,0.018042618296719697,0.725235156516929,0.8134043902158739,0.9015736239148187,21.679065114351076,0.14861071527510422,0.7998261374425489,0.8014907042022346,0.7940033483187398,0.05340927786916012,21.455683587285527,30.316215947395207,0.02824082641706749,1
2000-07-26,0.7514409422874451,0.7692659468022761,0.7392451898125739,0.7481576920699895,210470400,44.3048524592738,0.0004154784974054193,-0.014101711839451423,0.014517190336856842,0.7210729310959925,0.812137919664383,0.9032029082327735,22.42599104497503,0.1667381266327508,0.79102882923253,0.7967240602103498,0.7923342343567282,0.051738669234913125,16.03189506669048,23.033977026973965,0.0,0
2000-07-27,0.7805226445198059,0.7992856965793635,0.7486266434234881,0.7505027933148749,294985600,48.33636817325952,-0.0007442814070682813,-0.0122091773951401,0.011464895988071818,0.718200130575777,0.8103085666894912,0.9024170028032055,22.73416323118055,0.3383105640133084,0.7891186138302165,0.7951810682398218,0.7918710347552803,0.051661553800696154,24.444477888418664,20.64401884746489,0.038701247956804075,1
2000-07-28,0.72517329454422,0.7880281031484536,0.7035968928506665,0.7847448531245784,237893600,42.091506125188126,-0.00605977612905817,-0.014019737693703991,0.007959961564645821,0.7099470973978674,0.8081039369106292,0.906260776423391,24.29312246343313,0.07756055116451115,0.7774921921418534,0.788513661221193,0.7892554370999446,0.05400224355048837,21.421281209546695,20.632551388218612,-0.07091318921264356,0
2000-07-31,0.7626985907554626,0.7748943431681838,0.7317406857315326,0.7378380859738313,155299200,47.0831028550483,-0.007161809320272328,-0.01209741670793452,0.004935607387662192,0.7071236952919283,0.8069312781095503,0.9067388609271724,24.737567008543195,0.27841018635370673,0.7748024464352369,0.7860550830815997,0.7882139921452591,0.05369644391287948,24.458731725423217,23.44149694112952,0.051746660410085576,1
2000-08-01,0.7401829957962036,0.7678576898644549,0.73924489604887,0.7551937440871349,137284000,44.59901760527944,-0.0097397254147511,-0.011740266241930633,0.0020005408271795335,0.6997558206214547,0.8039292365312575,0.9081026524410603,25.916066035683336,0.19403786859476832,0.7685080008645034,0.7816863128639429,0.7863304236609825,0.051904754620215585,18.939143243301,21.60638539275697,-0.029520960484477943,0
2000-08-02,0.7092252969741821,0.7495647523304443,0.7082872470053745,0.7354929005658185,162355200,41.36733369082779,-0.014118026244777537,-0.012894853657565656,-0.0012231725872118807,0.6887645968407132,0.8006457924842835,0.9125269881278537,27.94773836165921,0.09143940595098908,0.7577293274298995,0.7747852637315847,0.7833066932026767,0.051145665384848035,16.48524134551768,19.961038771413964,-0.0418243853180128,0
2000-08-03,0.7204830646514893,0.7214211648727082,0.6641955984352568,0.6838958533853142,339897600,42.985261049487804,-0.016489374188690786,-0.012212961281183123,-0.004276412907507662,0.6806306642913507,0.7977845162153245,0.9149383681392984,29.369798371056298,0.17008574496551987,0.7509572796520068,0.7696136257239566,0.7808430214947869,0.05157994403146257,15.486829390013034,16.97040465961057,0.01587333069665875,1
2000-08-04,0.7111014127731323,0.7692658688966605,0.6951534117373235,0.7425292165572742,263121600,41.946473945702834,-0.018907748662808754,-0.011705068604240873,-0.007202680058567881,0.6695613801046983,0.7924841016530991,0.9154068232014999,31.02212935047845,0.1689680806980734,0.7437107584013023,0.7640410340143544,0.7781080564468789,0.05318940925488218,16.700310688606326,16.22412714137901,-0.013021335737981587,0
2000-08-07,0.7195448875427246,0.7364309390519582,0.7082872359615323,0.7186068375885433,187348000,43.275113555518146,-0.01991346003654837,-0.01016862398238439,-0.009744836054163979,0.6625388272939431,0.7855888813734055,0.908638935452868,31.32683188294117,0.23163768872449467,0.7393169636997426,0.759803305778961,0.7758114615878924,0.0514004302431353,25.26292592368542,19.15002200076826,0.011873798333017938,1
2000-08-08,0.7017198801040649,0.7204829332373178,0.6951534302606639,0.7195448832886825,176674400,41.13478232180612,-0.021896414440863543,-0.00972126270935965,-0.012175151731503893,0.6539578058230437,0.7779431074857713,0.9019284091484989,31.87515911373899,0.19261184043793558,0.7324811303187103,0.7542715509527804,0.7729059093728403,0.04953822115267235,23.219863356121174,21.72769998947097,-0.024772613560681167,0
2000-08-09,0.7129775881767273,0.7270494908564974,0.7092253379830562,0.722359140538298,379640800,43.0505261508197,-0.022302428621458148,-0.008101821511963404,-0.014200607109494744,0.6527929833532253,0.769406133890152,0.8860192844270787,30.31250867401468,0.258052391803118,0.7289350317474406,0.7503387925931564,0.7705557791298555,0.047809034695512356,25.621100166513912,24.701296482106834,0.016043022852641586,1
2000-08-10,0.7139156460762024,0.727049447854636,0.7111014460720267,0.7204829477772411,251714400,43.21635736308117,-0.022291541339385046,-0.00647274738391224,-0.015818793955472806,0.6497615925747012,0.7626984804868698,0.8756353683990384,29.615081398897022,0.2840261259518413,0.7262042343526699,0.7468699214963036,0.768334597441477,0.045533246630304995,28.29598578611715,25.71231643625074,0.0013156905841513744,1
2000-08-11,0.7157925367355347,0.7204828863766013,0.6838956841634927,0.7031277860709321,238056000,43.570417803779385,-0.021879253286995026,-0.004848367465217773,-0.017030885821777253,0.6515649199493057,0.7551934808492662,0.8588220417492267,27.444241383922755,0.3098934127254366,0.7243111984222816,0.7439101705667065,0.7662741244726166,0.04489424345764811,34.52353277993953,29.480206244190192,0.0026290090007803357,1
2000-08-14,0.7064108848571777,0.7157923837578922,0.6951532364807087,0.7143844825530379,156660000,42.15549302005598,-0.022055293244370278,-0.00401952593807442,-0.018035767306295858,0.6578455330158679,0.7467503130435944,0.8356550930713209,23.811112891367838,0.27313127497848755,0.7210565959558991,0.7403388100229418,0.7639265464484817,0.043161747514589385,35.41643054894915,32.74531637166861,-0.013106663449081513,0
2000-08-15,0.7007818818092346,0.7195449363254901,0.6979676816544205,0.7092253339988442,114200800,41.28910204311536,-0.022390911194920537,-0.0034841151108997437,-0.018906796084020794,0.6652276007562038,0.738823139667511,0.8124186785788182,19.92236976888056,0.24155187650625565,0.7173702842928691,0.7365714835263982,0.7614502850900798,0.04161999802576655,32.17568864227553,34.038550657054735,-0.007968454575952855,0
2000-08-16,0.7279876470565796,0.7354930503652377,0.7026589400001222,0.7035970402614725,143673600,46.96266156525632,-0.020228432176960354,-0.0010573088743516465,-0.019171123302608707,0.6661839916637716,0.7356804072856904,0.8051768229076092,18.89309948550278,0.4446535468033221,0.7193007138862709,0.7357539752911774,0.7601380247750407,0.04112651020649773,36.615795806717294,34.73597166598066,0.038822015742054905,1
2000-08-17,0.7720800042152405,0.7870899540724238,0.725173203228262,0.7261112530734711,270900000,54.61714307600317,-0.014786319757902344,0.003507842835765093,-0.018294162593667437,0.6754303196090806,0.7329129368066789,0.7903955540042772,15.686069739211199,0.8406861875645255,0.728896948491538,0.739213597093469,0.7606063376942642,0.04261152739490231,55.46131972468001,41.417601391224274,0.0605674523969415,1
