Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns,direction
2000-06-23,0.7758322358131409,0.8199239844216119,0.762698436050606,0.8072592346216048,204965600,54.646171658340705,0.005424051758798787,0.01882887733484205,-0.013404825576043262,0.6063197030374942,0.7094597429037093,0.8125997827699244,29.07565676498538,0.8217591005177262,0.7515888621973994,0.7369410014754743,0.7685788534795988,0.053271126212140245,72.4212179390718,81.02756463074894,-0.038371804208930826,0
2000-06-26,0.8124193549156189,0.8218009043514515,0.7823995089734791,0.788027907559449,185354400,58.70802653601958,0.010353209606395741,0.0190064281459512,-0.008653218539555462,0.609054304142325,0.7176683902740478,0.8262824764057707,30.26859970528941,0.9361817514473254,0.7626489517825301,0.7441294160888213,0.7702980888300309,0.052749522092580985,67.20544500854726,74.29088704461023,0.04715854461001023,1
2000-06-27,0.776770293712616,0.8330577391132485,0.7748941440654806,0.8072591909464846,203470400,53.66484186440539,0.011253300364172047,0.015925215122982006,-0.00467191475880996,0.6158946869659866,0.7236489504575728,0.8314032139491591,29.7808111028011,0.746492999598067,0.7652164684970911,0.7472380711006112,0.7705519007862107,0.053136241589380045,62.27861692351102,67.30175995704334,-0.04388012297750532,0
2000-06-28,0.8171098232269287,0.8311816734739674,0.7730180725475818,0.8002237732754884,286428800,58.05568489374105,0.015048225103011292,0.015776111889457003,-0.0007278867864457098,0.626901625278387,0.7329833209514618,0.8390650166245366,28.945186784161365,0.8965175223760095,0.7746516239025161,0.75389252368407,0.7723777016662389,0.05349533868488044,69.05303366433662,66.17903186546496,0.05193237929003147,1
2000-06-29,0.76926589012146,0.809605344648348,0.7664508384463139,0.7964715431225591,203660800,51.78748533498818,0.014033356942941833,0.011808994983510034,0.0022243619594317986,0.635243087209882,0.7380023211240768,0.8407615550382717,27.84794328496927,0.6521204849750466,0.7736723995786876,0.7553566538209643,0.7722556698409534,0.053292741977432896,61.97075069572181,64.43413376118981,-0.05855263484230744,0
2000-06-30,0.7861517667770386,0.824615112854079,0.7758321674954458,0.7927182652683175,323097600,53.688007543661875,0.014425329520051045,0.009760774048495397,0.004664555471555648,0.6397922898454994,0.7425756961107254,0.8453591023759514,27.68294378702638,0.7119800863276896,0.7759413754329332,0.7582895217215428,0.7728006148188391,0.05343963345994619,63.510424212590195,64.84473619088287,0.021950637448532317,1
2000-07-03,0.8002238869667053,0.8152337892139078,0.7823997345137963,0.7823997345137963,70828800,55.27045131661826,0.015690601616733413,0.008820836916142213,0.006869764700591201,0.64617241614411,0.7483217537403106,0.8504710913365112,27.300913567093595,0.754050268204212,0.7803563775299827,0.7622832707925107,0.7738760372560104,0.051967806405672286,60.41028620256139,61.96382037029113,0.017900004533930813,1
2000-07-05,0.7748942971229553,0.8283675536656805,0.7617604954768036,0.7992857503975456,265216000,51.83702155880957,0.014482507327547411,0.006090194101564968,0.008392313225982443,0.6523878838916859,0.7522149860858917,0.8520420882800974,26.54217319270664,0.6135929549118978,0.7793632720014322,0.7634843209192197,0.7739159690154985,0.053013467247329756,60.87649062105264,61.59906701206807,-0.031653128900917094,0
2000-07-06,0.7777085304260254,0.7945954344548961,0.7448744758168993,0.788028132538573,309545600,52.19236559803592,0.013595449132816961,0.004162508725467615,0.009432940407349346,0.6552993156047202,0.7548652052879332,0.8544310949711462,26.379779856255244,0.6147146136632353,0.7790624098968127,0.7648390075389154,0.7740646969139506,0.052778288060948836,59.012339978555005,60.099705600723,0.0036317641174012927,1
2000-07-07,0.8171098232269287,0.8227390743607627,0.7823996233549327,0.7894351226159367,263603200,56.97821651403163,0.01588864969789716,0.005164567432438252,0.01072408226545891,0.6590622335193212,0.760142186284065,0.8612221390488088,26.595011982921374,0.7817949325493437,0.7859801214113792,0.7698171804615833,0.775752741083087,0.05222487776621944,61.610865687920864,60.4998987625095,0.050663315701731326,1
2000-07-10,0.8574493527412415,0.8743362549771698,0.806790249280626,0.811950500702332,397796000,61.25469272862998,0.020722217740649862,0.007998508380152761,0.0127237093604971,0.6591748741030273,0.7670843154191971,0.8749937567353668,28.134962258275163,0.9187077433626911,0.7989745271077178,0.7781631016310746,0.7789565297755636,0.05331924404695689,72.71090855628213,64.44470474091932,0.04936855287702202,1
2000-07-11,0.8546352386474609,0.8893462447738408,0.8321198844569214,0.855573238538771,357896000,60.800645118780665,0.024048562886429314,0.009059882820745772,0.014988680065683543,0.6683017202389925,0.7755978375673294,0.8828939548956662,27.6679774314153,0.8683143577240041,0.8090946564785801,0.7854461622993019,0.7819243222803439,0.05359832378052564,79.49936907960966,71.27371444127088,-0.0032819595522276535,0
2000-07-12,0.8837172389030457,0.8846552390023024,0.8461919241748195,0.8724595342612994,225433600,63.7879680914315,0.028700547703238266,0.010969494110043776,0.01773105359319449,0.6715149240135303,0.7843224346637726,0.8971299453140149,28.765595796989082,0.9405504725099594,0.8226623987375739,0.7948053124520393,0.7859162013635872,0.05251725171245116,86.55446222228639,79.58824661939272,0.03402855269765115,1
2000-07-13,0.8480687737464905,0.9099846851877039,0.8218011683883116,0.8780886794352041,445659200,57.957369170118916,0.029174441177386545,0.009154710067353643,0.020019731110032902,0.6882320450503503,0.7927890539169312,0.8973460627835121,26.37700617837654,0.7643520526686952,0.827281739648286,0.7998780230515109,0.7883535571433089,0.0550648420758041,78.19261135495239,81.41548088561615,-0.040339221175322404,0
2000-07-14,0.8658928871154785,0.8855931905595369,0.8536971844228765,0.8574494847986045,190276800,59.929565881589504,0.03063511956773657,0.008492310766162935,0.022142808801573634,0.7031403640091081,0.8014198362827302,0.8996993085563523,24.526338836202807,0.828008735401262,0.8343019482786845,0.806165152962365,0.7913943151814332,0.0538119545570357,77.29984019811567,80.68230459178481,0.02101729708812039,1
2000-07-17,0.8752743601799011,0.8827788596172179,0.8574493578378284,0.8743362601741307,260002400,60.96741784677908,0.0321787871599849,0.008028782686729012,0.02415000447325589,0.7241383907614167,0.8109653145074844,0.8977922382535521,21.413227469241257,0.870328942324927,0.8417514777152694,0.812746982221178,0.7946837287107849,0.05177749364434669,71.5910895602228,75.69451370443028,0.01083444985404003,1
2000-07-18,0.8593254685401917,0.8837169708259734,0.853697068840115,0.8780885711258968,318404800,58.20726754634941,0.03174922725490348,0.00607937822531807,0.02566984902958541,0.738348921744656,0.8176729291677475,0.8969969365908389,19.40238073035629,0.7625468677488867,0.8449467487743461,0.8171830285372745,0.7972186989001734,0.050223379954454674,73.86365139161967,74.25152704998604,-0.018221591269315107,0
2000-07-19,0.7908421158790588,0.8527588097574365,0.7767702675286128,0.8283673621228639,457872800,48.1310131628423,0.025587803444565238,-6.563646801613712e-05,0.025653439912581375,0.7435193281785526,0.8192208081483839,0.8949222881182153,18.48133719672796,0.31256183973791124,0.8351095427933848,0.8146743701888731,0.796968636820914,0.05253279574424926,58.71199975190174,68.0555802345814,-0.07969431277007444,0
2000-07-20,0.8274294137954712,0.8565112139034508,0.8124194637626527,0.8255532639816284,465572800,52.82914958263684,0.02338752304581404,-0.0018127334934138692,0.02520025653922791,0.7433980650272288,0.8188455492258071,0.8942930334243854,18.427769258784274,0.5568863538714645,0.833713155702855,0.8158891362466444,0.7981631770944261,0.05347110304997373,49.052805737036245,60.54281896018588,0.04626371962467357,1
2000-07-21,0.8039759397506714,0.8349347385758324,0.7945952416379157,0.8159371640338641,196235200,49.72020960517414,0.019526199754947182,-0.004539245427424586,0.02406544518237177,0.7431522565023234,0.8187048345804214,0.8942574126585194,18.45660972963913,0.40252553119679835,0.8283063891660942,0.8147545461041708,0.7983911285711416,0.0525331311848268,37.87854643462969,48.54778397452256,-0.02834498466427149,0
2000-07-24,0.7308023571968079,0.793656297815876,0.7129773583441904,0.7889659490096387,412171200,41.512066945369035,0.010441216804758069,-0.010899382702090961,0.02134059950684903,0.7332271889342744,0.8164533406496047,0.899679492364935,20.38724016956366,-0.014567727135579505,0.8105783833534966,0.8067590995415648,0.7957405885172462,0.05528066334351639,31.61431516020226,39.51522244395606,-0.09101464227468803,0
2000-07-25,0.7514408230781555,0.7598842739360344,0.7364308728270812,0.7551939243839624,211607200,44.304849381868834,0.0048507377909595695,-0.013191889372711568,0.018042627163671138,0.7252350209947448,0.8134044140577317,0.9015738071207186,21.679103663366405,0.14861053917366593,0.799826099667071,0.8014906922593353,0.7940033428137525,0.053409324300352834,21.455640567169063,30.316167387333667,0.028240831023742308,1
2000-07-26,0.7514408230781555,0.7692658247652113,0.73924507253803,0.7481575733815579,210470400,44.304849381868834,0.00041545380247409724,-0.014101738688957633,0.01451719249143173,0.7210727844109949,0.8121379405260086,0.9032030966410224,22.426031729543954,0.1667379707162986,0.7910287766509045,0.7967240380516039,0.7923342243927488,0.05173871200941202,16.031878921912863,23.033944883094726,0.0,0
2000-07-27,0.780522882938385,0.7992859407293078,0.7486268720991093,0.7505030225635853,294985600,48.336404288730755,-0.0007442819125030864,-0.012209179523147854,0.011464897610644767,0.7182000080892494,0.8103085935115815,0.9024171789339135,22.734199330940587,0.33831197473816155,0.7891186141577191,0.7951810708979641,0.7918710345317933,0.05166159462518249,24.444514556368407,20.644011348483442,0.03870173001927091,1
2000-07-28,0.7251731753349304,0.7880279736066309,0.7035967771882636,0.7847447241224803,237893600,42.09151674521914,-0.00605978620556713,-0.014019747052969518,0.007959960847402388,0.7099469544110224,0.808103957772255,0.9062609611334875,24.293162387628303,0.07756054281666093,0.7774921707353938,0.7885136522729133,0.7892554322103478,0.05400228046755283,21.421320718493817,20.632571398925027,-0.07091362574160931,0
2000-07-31,0.7626985907554626,0.7748943431681838,0.7317406857315326,0.7378380859738313,155299200,47.0831127920634,-0.007161817271081228,-0.012097422494786894,0.004935605223705666,0.7071235539829819,0.8069312989711762,0.9067390439593705,24.7376065633958,0.2784104418903283,0.7748024289208608,0.786055074985537,0.7882139874474111,0.05369648670796001,24.45878805408197,23.441541109648064,0.05174683330392171,1
2000-08-01,0.7401832938194275,0.7678579990304658,0.7392451936943825,0.7551940481542041,137284000,44.599065528773245,-0.009739707835585532,-0.011740250447432958,0.002000542611847426,0.6997557334453027,0.8039292693138124,0.908102805182322,25.91609482198009,0.1940394939898815,0.7685080407206002,0.7816863339220979,0.786330430834549,0.0519047951813974,18.93921168181159,21.606440151462458,-0.029520569736117497,0
2000-08-02,0.7092252969741821,0.7495647523304443,0.7082872470053745,0.7354929005658185,162355200,41.367356079879535,-0.014118012637759803,-0.012894844199685783,-0.0012231684380740195,0.6887645021409755,0.8006458193063737,0.9125271364717719,27.947767781345494,0.09143972984765047,0.7577293600394333,0.7747852827842011,0.7833067000949268,0.051145703048802574,16.485331846765078,19.96111052755288,-0.04182477111243443,0
2000-08-03,0.7204827666282654,0.7214208664614452,0.6641953236949842,0.6838955704961569,339897600,42.98523676661335,-0.016489387622752982,-0.01221297534774317,-0.004276412275009812,0.6806305211331922,0.7977845311164857,0.9149385410997792,29.36983744704563,0.1700848545464052,0.7509572521464936,0.7696136145788739,0.7808430164295674,0.0515799773143496,15.486890512731678,16.970478013769448,0.01587291048713535,1
2000-08-04,0.7111014127731323,0.7692658688966605,0.6951534117373235,0.7425292165572742,263121600,41.94648447041829,-0.018907759355874965,-0.011705077664692122,-0.007202681691182843,0.6695612407262379,0.7924841105937958,0.9154069804613536,31.022166431943653,0.16896844375522435,0.7437107358967915,0.764041023930708,0.7781080515802955,0.05318944016042013,16.700338966697977,16.224187108731577,-0.01302092748038397,0
2000-08-07,0.7195448279380798,0.7364308780485306,0.708287177289433,0.7186067780616034,187348000,43.275113147510254,-0.01991347321503878,-0.01016863321908475,-0.00974483999595403,0.6625386805921702,0.7855888843536377,0.9086390881151052,31.326869871054758,0.23163776086228946,0.739316934449753,0.7598032909790292,0.7758114545747185,0.051400458774611385,25.26295932812129,19.150062935850315,0.011873714512842914,1
2000-08-08,0.7017198801040649,0.7204829332373178,0.6951534302606639,0.7195448832886825,176674400,41.134790746998945,-0.02189642466165509,-0.009721267732560848,-0.012175156929094242,0.6539576499132447,0.777943116426468,0.9019285829396912,31.875201128524296,0.19261221308437118,0.7324811063869006,0.7542715375623659,0.7729059026346928,0.049538247646185855,23.219954094166262,21.727750796328507,-0.024772532776163314,0
2000-08-09,0.7129775285720825,0.7270494300754471,0.7092252786920981,0.7223590801493591,379640800,43.050523054885794,-0.0223024411632744,-0.008101827387344126,-0.014200613775930274,0.6527928331746827,0.7694061309099198,0.8860194286451569,30.312547054265647,0.25805245442095814,0.7289350013296609,0.7503387748013866,0.7705557703185121,0.04780905495512845,25.621199112293525,24.701370844860357,0.016042937911846078,1
2000-08-10,0.7139156460762024,0.727049447854636,0.7111014460720267,0.7204829477772411,251714400,43.21636468718725,-0.022291550801954885,-0.006472749620819687,-0.015818801181135198,0.6497614448551163,0.7626984745264054,0.8756355041976944,29.615118803382124,0.28402642343176215,0.7262042094653957,0.7468699053989881,0.7683345889756765,0.04553326544280566,28.296081816600346,25.712411674353376,0.0013157742937546235,1
2000-08-11,0.7157924771308899,0.7204828263813872,0.6838956272149256,0.7031277275208917,238056000,43.57041364113431,-0.021879264984000724,-0.00484837104229242,-0.017030893941708303,0.651564816108366,0.755193454027176,0.8588220919459859,27.44426275577352,0.3098933958431664,0.7243111672227582,0.7439101503258359,0.7662741140013712,0.04489426070878108,34.52359466421731,29.48029186437039,0.0026289255110221177,1
2000-08-14,0.7064111828804016,0.7157926857390173,0.6951535297545144,0.7143847839401924,156660000,42.15554194016592,-0.022055278029984415,-0.004019507270620889,-0.018035770759363526,0.6578455008344236,0.746750295162201,0.8356550894899785,23.811117291481345,0.2731330881151599,0.7210566246150569,0.7403388200929373,0.7639265480750587,0.0431617532284755,35.41655671665992,32.745411065825856,-0.013106164915411389,0
2000-08-15,0.7007819414138794,0.7195449975260169,0.6979677410197048,0.7092253943216426,114200800,41.28911342233033,-0.022390894088640256,-0.0034840986634213852,-0.01890679542521887,0.6652276183080258,0.7388231188058854,0.8124186193037449,19.9223599328639,0.24155228828756764,0.7173703185784792,0.7365714983139794,0.7614502889903066,0.04162000346260668,32.175841965171784,34.03866444868301,-0.007968788720995157,0
2000-08-16,0.7279875874519348,0.7354929901460813,0.7026588824692882,0.7035969826538306,143673600,46.9626484352818,-0.020228423292942832,-0.0010573022941791702,-0.019171120998763662,0.6661839901447411,0.7356803923845291,0.8051767946243171,18.893096230152974,0.4446532145214418,0.7193007311009256,0.7357539829937847,0.7601380261848804,0.041126506696149194,36.61598272362811,34.73612713515327,0.03882184233110508,1
2000-08-17,0.7720802426338196,0.7870901971260807,0.7251734271620044,0.7261114772968836,270900000,54.617177785970505,-0.014786293643138548,0.0035078618845000922,-0.01829415552763864,0.6754303016279986,0.7329129338264465,0.7903955660248945,15.686073896482723,0.8406881984123075,0.7288970059250881,0.7392136267690261,0.7606063483985642,0.042611525501001134,55.46142122015685,41.41774863631891,0.06056786673549697,1
