Datetime,Close,High,Low,Open,Volume,rsi_14,rsi_28,rsi_7,macd,ema_20,ema_50,stoch_k,stoch_d,roc,adx,di_plus,di_minus,atr,close_pos,body_range_ratio,returns,direction
2024-03-01 14:30:00+00:00,138.14999389648438,138.7100067138672,137.24000549316406,138.09500122070312,15103694,40.14903334140133,43.362848676774334,42.4777874856107,-1.8492418785314726,140.07429861800466,141.9266199382466,27.13412058024069,19.917087580975828,-4.055845109997542,21.010847630014045,22.466210430552817,31.34539357702762,1.9403484309201298,0.619039216093338,0.037409952459050426,-0.0010846648731981379,0
2024-03-01 18:30:00+00:00,137.1300048828125,138.4250030517578,136.9199981689453,138.16000366210938,11453892,37.36059250577271,41.86926785537274,36.34999073708121,-1.8533239284741683,139.7938896908435,141.73851738705312,26.429340365223744,24.777665481150805,-4.750987205595037,20.826050080005903,21.201263838695613,30.777703440697884,1.9092524631981562,0.1395388920431503,0.6843823505556006,-0.007383199846075605,0
2024-03-04 14:30:00+00:00,132.56500244140625,135.5500030517578,131.91000366210938,135.24000549316406,24217598,27.9907695800042,36.09842825206727,20.733008844486704,-2.199561354057437,139.10542423851615,141.37877170291011,17.747119546335096,23.770193497266508,-3.9070706521023792,22.284283883796782,17.517219013884258,42.107061203255405,2.145734517305654,0.1799447497600094,0.7348910715109138,-0.03328959584962732,0
2024-03-04 18:30:00+00:00,133.3000030517578,133.85499572753906,132.4199981689453,132.56500244140625,28009927,30.99166291891048,37.53595098737715,26.652338782447234,-2.3871312387563535,138.55252698263442,141.0619572460022,11.52286898002281,18.56644296386055,-3.068645353109694,23.638358130174026,16.660165936228736,40.04691761729716,2.094967591683375,0.6132448641061631,0.5121964186976309,0.005544454394563303,1
2024-03-05 14:30:00+00:00,132.7449951171875,133.24000549316406,130.6649932861328,132.25,20185898,29.975813031335374,36.88616190623957,25.007196505295756,-2.551158063557324,137.99942870973473,140.73580186840164,10.483364716873428,13.251117747743777,-3.697850674801016,25.32398282129469,15.190463744992217,42.38963454642893,2.1335420326792054,0.8077638720993624,0.19223020218540376,-0.004163600314058602,0
2024-03-05 18:30:00+00:00,132.6999969482422,132.7949981689453,131.94500732421875,132.7449951171875,17656059,29.89026799810051,36.8325517946355,24.862036399653203,-2.6541856797866785,137.49472092292592,140.4206722636895,14.608766019768744,12.204999905554994,-4.4567661232689115,26.88920574876387,14.738786260567926,41.129209333676094,2.0418598049683023,0.8882326541603087,0.05293959249618526,-0.00033898203774529456,0
2024-03-06 14:30:00+00:00,131.82249450683594,133.44000244140625,130.85000610351562,133.4149932861328,12824097,28.200163236789177,35.78087578256349,21.961699223701856,-2.7746583866337176,136.9545088832983,140.08348882224428,15.474743188895292,13.522291308512488,-3.0788178583372665,28.60177107513677,13.42853212967055,41.23134377345773,2.081012414462754,0.37547867890513614,0.6148652629346405,-0.006612678685655959,0
2024-03-06 18:30:00+00:00,131.38999938964844,131.8800048828125,131.02000427246094,131.8300018310547,16775423,27.378468462223807,35.26619738953669,20.581122598627058,-2.871926831413333,136.4245555981888,139.74256766802483,13.144419008347693,14.409309405670577,-3.6588981628588693,30.192010306768744,13.014803361251273,39.96101929458388,1.9937972855976691,0.43022657511399726,0.5116303827114494,-0.003280890100020639,0
2024-03-07 14:30:00+00:00,134.44149780273438,134.88999938964844,131.61000061035156,132.7949981689453,21589945,40.54233264823993,41.43048385798047,47.66313820489947,-2.6719814166621347,136.23569295100265,139.53468257526833,21.972461328731114,16.863874508658032,-2.1004807108427,29.731154134381935,21.69773456142479,35.20691101853543,2.101383193769264,0.8632616604173838,0.5019817824877418,0.02322473877206166,1
2024-03-07 18:30:00+00:00,134.35000610351562,134.94000244140625,134.27999877929688,134.4600067138672,10728315,40.30642312254483,41.30817707692079,47.101307413756274,-2.492177578641929,136.05610372743246,139.33136192931724,32.46704020355173,22.52797351354351,-2.856107636356254,29.274877203613826,21.364607210110464,34.37638041074624,1.9984275129364149,0.10607111481019096,0.16666666666666666,-0.0006805316863770505,0
2024-03-08 14:30:00+00:00,135.27000427246094,138.0850067138672,134.0,134.2100067138672,23262125,43.84489647810742,43.06100727836485,53.52772439674447,-2.2495145743666853,135.98123711267326,139.1720930015974,48.38299276805509,34.27416476677931,-2.084683135188128,27.27921313074551,28.922503955243965,29.705528336483287,2.14746888443147,0.31089404777468577,0.2594848999869264,0.006847771694453497,1
2024-03-08 18:30:00+00:00,135.39999389648438,136.23500061035156,134.97000122070312,135.25999450683594,11869518,44.34687403210051,43.30908724239068,54.440103245688334,-2.0233889505894638,135.92588061589336,139.02416754649494,52.97951097440175,44.609847982002854,-1.2615845728340376,25.426096491653507,27.668762663335645,28.41784427112597,2.084435349089825,0.33991532272655994,0.11067150766558508,0.0009609641451744366,1
2024-03-11 13:30:00+00:00,138.69009399414062,139.09500122070312,136.5800018310547,136.625,17995542,55.25044780605878,49.12696087373778,71.15975989227078,-1.5607083093487972,136.1891390328693,139.0110666228732,69.72293610910423,57.02847995052035,4.620443887851672,24.660918829156493,33.636518138787466,25.00781947462979,2.1994762044561766,0.8390030517585532,0.8211111313348258,0.024299115553665374,1
2024-03-11 17:30:00+00:00,137.7100067138672,138.8000030517578,137.5500030517578,138.6999969482422,10597590,51.983196008998114,47.617346798089685,63.11061957123631,-1.2586069824800745,136.33398357391673,138.96004466565728,78.84886196103572,67.1837696815139,3.3083297532986973,23.950396713980695,32.22763728598997,23.9603555878313,2.1316564755664498,0.1280029296875,0.7919921875,-0.007066743211774362,0
2024-03-12 13:30:00+00:00,139.06500244140625,139.375,137.02999877929688,137.02999877929688,16344607,55.86873306365403,49.827777079755805,68.80248905293425,-0.8994839819390279,136.59408060891573,138.96416065686313,91.73613326348197,80.10264377787396,4.761013640204994,23.507577787636365,31.626300666720777,22.090982412053208,2.1468953859333553,0.8678049478793873,0.8678049478793873,0.00983948632254772,1
2024-03-12 17:30:00+00:00,138.49000549316406,139.24000549316406,138.44000244140625,139.06500244140625,6853100,53.8763702330094,48.91934626905419,63.91975493069976,-0.6537379804411216,136.77464488360604,138.9455663367181,89.95030044290652,86.84509855580808,4.3632318598923465,23.096388784602343,30.74502682817743,21.47541231826891,2.0506887906351023,0.06250357626504416,0.7187434435140857,-0.004134735110542742,0
2024-03-13 13:30:00+00:00,140.75999450683594,141.0800018310547,138.99000549316406,139.0,12494439,59.94874584028422,52.46720392771752,72.80783130242118,-0.2726701892260337,137.1542019905803,139.0167203826051,94.40256001462768,92.02966457367205,6.779950594499277,23.40041132021776,34.313354068748474,19.573768724403077,2.089210758296211,0.8468861794553552,0.8421041103891364,0.01639099518834186,1
2024-03-13 17:30:00+00:00,139.83999633789062,140.8300018310547,139.52000427246094,140.77000427246094,6252588,56.691142156066945,50.979013047281626,65.21199208458218,-0.044395617685893285,137.40999192841937,139.04900571418491,91.62027626360256,91.99104557371226,6.431232961028479,23.682717960432075,32.73447449278974,18.67310994293913,2.0335526726031783,0.2442692074733262,0.7099310441224432,-0.006535934959138068,0
2024-03-14 13:30:00+00:00,142.5200958251953,142.88999938964844,140.4550018310547,141.19000244140625,21399213,62.99897947480487,54.848071103179464,74.31814285294351,0.3487550241625854,137.89666849001708,139.18512689500886,93.98306740816786,93.33530122879937,6.00900626257128,24.627885712638804,36.33477877098409,16.741598726573407,2.106156271114224,0.8480887329239253,0.5462401303421481,0.019165471663978417,1
2024-03-14 17:30:00+00:00,143.17999267578125,143.5850067138672,142.125,142.52999877929688,14156800,64.37482776886522,55.740047870387095,76.11418787074287,0.7054459592853277,138.39984222199462,139.3417882981764,93.94714651067278,93.18349672748107,6.572375266929418,25.711207264251463,36.9052243778503,15.89406900573141,2.060002731310864,0.7225944002591892,0.4451992516957035,0.004630202125287086,1
2024-03-15 13:30:00+00:00,140.4949951171875,143.17999267578125,140.02999877929688,142.60000610351562,14019707,55.35557182248885,51.45125279859719,57.14385484041711,0.762677559516078,138.59938059296536,139.3870120950004,89.71839298843958,92.54953563576007,3.8626381900619906,25.42859770200112,33.021132335227406,21.22094546775012,2.1378592431089722,0.14761817107315514,0.6682587508113816,-0.01875260298883863,0
2024-03-15 17:30:00+00:00,141.24000549316406,141.69500732421875,140.4499969482422,140.5,6229986,57.1495340302234,52.50284711158568,60.34341217228474,0.8582566773301608,138.85086867869856,139.4596785027715,84.21500191381968,89.29351380431066,4.313154992565566,25.16617453705437,31.60530719161484,20.31106909344968,2.0740843240280857,0.634539727672717,0.5943769686125036,0.005302753847958419,1
2024-03-18 13:30:00+00:00,148.49000549316406,152.14999389648438,148.02000427246094,148.66000366210938,49326925,69.84740867173463,61.023018914794505,78.5363502157933,1.501707477015458,139.76888170864765,139.81380897298297,78.5533652305472,84.16225337760214,7.066050081008283,27.312049523417475,50.10615372787166,14.460127308687923,2.7052203296918163,0.11380203426401096,0.041161887661039745,0.05133106568981893,1
2024-03-18 17:30:00+00:00,147.67999267578125,148.5449981689453,147.1699981689453,148.49000549316406,13224234,67.4427719983781,59.780540749600924,74.10500376929764,1.9241057138208078,140.52232084837468,140.12228676524958,78.54139666553561,80.43658793663417,7.239841315692929,28.904614269508453,48.220809804288365,16.24208522300504,2.6102045918566863,0.3709050958806818,0.5891002308238636,-0.005454998905095376,0
2024-03-19 13:30:00+00:00,146.80999755859375,148.7913055419922,146.08990478515625,148.22000122070312,12547719,64.86000199984586,58.454872111284295,69.21155221314326,2.163716052809235,141.1211472017289,140.384549933616,74.70800249691268,77.26758813099849,5.569334470368116,29.880586812687046,44.66500503007432,17.992720424672438,2.6167186036409187,0.26656273476465636,0.5219527900632064,-0.005891083155031729,0
2024-03-19 17:30:00+00:00,147.00999450683594,147.36000061035156,146.64999389648438,146.8000030517578,6639819,65.19002579885473,58.67334933729325,69.74733013207255,2.342741390590902,141.68198980221527,140.64437128942853,70.42567459233382,74.5583579182607,6.152060564466095,30.78684703135288,43.75182232536098,17.624856565897765,2.4805248972285097,0.507038318540328,0.29575981603662077,0.0013622842556233472,1
2024-03-20 13:30:00+00:00,147.00010681152344,148.81900024414062,146.97999572753906,148.0,8798771,65.15744483248,58.65753409506181,69.67739306648913,2.4555167377671125,142.1884771364351,140.89361581970675,67.28167573021285,70.80511760648645,4.433157536379736,31.910017325796847,45.67168436679034,16.673958362699434,2.434702012898014,0.010935853502709071,0.5437143734286971,-6.725866051260354e-05,0
2024-03-20 17:30:00+00:00,148.7100067138672,148.85000610351562,146.73500061035156,147.0,8337990,68.12434055605803,60.56386878176217,74.7795621062011,2.652292665938063,142.80957519142862,141.2001409528111,70.05880934912497,69.25538655722389,6.342970972728187,32.82462597606466,42.81095522045014,16.355118465080107,2.411866547202732,0.9338066070745766,0.8085117128036419,0.011631963672897871,1
2024-03-21 13:30:00+00:00,147.22500610351562,150.3699951171875,147.02000427246094,149.47000122070312,15313715,63.099108327390034,58.14899093297302,63.88756800759758,2.6577746958338366,143.2300924211512,141.43641017440734,69.08867546034912,68.80972017989563,3.3012258735013833,33.972961245869904,43.058261625766725,14.77636562548226,2.478875425597291,0.061194743674417545,0.6701496276389807,-0.009985882209048946,0
2024-03-21 17:30:00+00:00,147.60000610351562,147.8300018310547,146.9001007080078,147.22500610351562,5843743,63.824803186679,58.58147990508511,65.37345265202816,2.661696232694254,143.64627467661447,141.6781198186861,68.91724378496063,69.35490953147824,3.087032863413476,34.97128474964552,41.85061430250292,14.723577630164508,2.368234403986547,0.7526664697581307,0.4032686816973516,0.0025471216468235802,1
2024-03-22 13:30:00+00:00,150.6649932861328,151.5800018310547,148.98800659179688,149.14999389648438,15836518,69.16275695516019,61.91720026272713,75.13084181928734,2.878936343290036,144.3147240679972,142.0305462291742,72.58174749182737,70.19588891237905,7.238690716678179,36.556954182755774,47.845790700286415,13.038081226462987,2.483360212811727,0.6469867957072803,0.5844915788048437,0.02076549495850033,1
2024-03-22 17:30:00+00:00,150.77000427246094,151.2899932861328,150.41000366210938,150.66000366210938,7589648,69.32973990269485,62.02586366670035,75.40783814625195,3.0247072625432168,144.9295126588985,142.37327007400899,80.76060080292437,74.08653069323745,6.747379218813554,38.02936151350101,46.57621585360227,12.692119340749116,2.368833742183992,0.4090964262801061,0.12500216746718454,0.0006969833140249015,1
2024-03-25 13:30:00+00:00,149.37559509277344,150.16000366210938,147.8209991455078,149.9499969482422,10217278,64.34703360478153,59.68088210209638,64.31097337679114,2.9932107289625662,145.3529490811723,142.647871055137,84.65503991391839,79.33246273622336,0.5963967720710632,38.00194488102397,42.50574315268606,19.255424924256985,2.4102745553817875,0.6646399937373197,0.24557535113413226,-0.009248584865512277,0
2024-03-25 17:30:00+00:00,150.07000732421875,150.375,149.2949981689453,149.3699951171875,5404459,65.67024207136929,60.45303127218226,67.12198899292893,2.9898180019823712,145.80219272336723,142.93893522255198,82.85374721766192,82.75646264483488,1.618374029638918,38.025424624726675,41.75276753426914,18.61384554202309,2.315255075072709,0.7175998530637618,0.6481583520535752,0.004648766292874251,1
2024-03-26 13:30:00+00:00,151.69500732421875,152.25599670410156,149.97999572753906,150.25,10731478,68.60649272007994,62.20935574680812,72.94071232399388,3.082717512160457,146.36341316154358,143.28231059908794,85.06518933089535,84.19132548749188,3.327436718793848,38.46047210539899,44.627585473031964,17.305243363820235,2.3124512108934083,0.7535197103781175,0.6348887101099491,0.01082827960745858,1
2024-03-26 17:30:00+00:00,150.77999877929688,151.7899932861328,150.58999633789062,151.7050018310547,6128598,65.22363411631704,60.63684295738577,65.34367435178903,3.0473792101448396,146.78404036323437,143.5763375865471,84.71644131828415,84.21179262228047,2.5644543999256,38.86444476602329,42.914541956824905,16.64097630508161,2.2329901921326067,0.15833577050722886,0.7708378368068359,-0.006031896244061752,0
2024-03-27 13:30:00+00:00,149.4949951171875,151.63499450683594,148.91000366210938,151.07000732421875,13066987,60.69724868684496,58.483824607305166,55.81839639622111,2.882457123438485,147.0422265302775,143.808441803435,75.5112547356326,81.7642951282707,1.6972016958211398,38.32783816090537,39.231788068621114,20.503583021560907,2.268133095889318,0.21467648458717137,0.5779880729064591,-0.008522374801118615,0
2024-03-27 17:30:00+00:00,150.89999389648438,150.9199981689453,149.4149932861328,149.5,5986463,63.66626667158208,60.09058941890717,62.74576271195536,2.8324758228182816,147.40963294610674,144.08654188551537,69.76473703356339,76.66414436249337,1.472656232765116,37.829560599010165,37.32657353878311,19.507866889069305,2.2136239378124025,0.9867081677346095,0.9302254846297348,0.00939829977716311,1
