Datetime,Close,High,Low,Open,Volume,rsi_14,rsi_28,rsi_7,macd,ema_20,ema_50,stoch_k,stoch_d,roc,adx,di_plus,di_minus,atr,close_pos,body_range_ratio,returns,direction
2024-02-29 18:30:00+00:00,180.77000427246094,181.11000061035156,179.57000732421875,180.3800048828125,26015383,42.30156835938959,43.03793567310526,43.37659071979603,-1.3571583553896573,182.32906558892506,184.80215701235252,23.95764206796254,27.693516635844205,-1.9525904106242291,24.838980426952194,18.201534239751247,20.00757649582528,2.0507703311757632,0.779222194699034,0.2532474609858806,0.002162098786402611,1
2024-03-01 14:30:00+00:00,178.70010375976562,180.43310546875,177.3800048828125,180.10000610351562,45381130,37.00658335256601,40.24551936704269,32.99841102800875,-1.4838604216135138,181.98345017662416,184.56286080636875,18.38832521856751,21.713837529190084,-2.3256527718319195,24.60656514444289,16.148177182836797,25.038359742052585,2.146429549638097,0.43237975290872016,0.4585182519691336,-0.011450464478473421,0
2024-03-01 18:30:00+00:00,179.63999938964844,180.22000122070312,178.55999755859375,178.7050018310547,20161978,40.64001417040963,42.01706899686,40.53545146213554,-1.491240902777065,181.7602643873884,184.36980741747777,23.08074721014071,21.808904832223586,-1.5725139463965103,24.390750953541396,15.24144953165669,23.63244420983735,2.111684843386046,0.6506020773968195,0.5632502987406931,0.005259625540824375,1
2024-03-04 14:30:00+00:00,173.90499877929688,176.8300018310547,173.79010009765625,175.8000030517578,34243877,29.47024871665414,35.37983979982688,22.509868281945174,-1.937522058898736,181.01214385328444,183.95942276500008,15.919637868821711,19.129570099176643,-3.911927401264291,25.920527546185994,12.564081234469983,33.804363879357375,2.378700161143627,0.03779684072622137,0.623376818941588,-0.03192496453928417,0
2024-03-04 18:30:00+00:00,175.08999633789062,175.64500427246094,173.7949981689453,173.89999389648438,38640992,33.535157932596675,37.49552207426134,30.012374218878897,-2.1705627941045122,180.4481298041993,183.61160212079972,14.026654555449952,17.67567987813746,-3.3399597395071816,27.34103438221312,11.854850756932398,31.89613957790711,2.3409362998844845,0.6999967008132495,0.643242440738358,0.006814051159608203,1
2024-03-05 14:30:00+00:00,170.47000122070312,171.97000122070312,169.6199951171875,171.0,44291334,27.001272992410723,33.11233013567178,20.836380921384382,-2.6969554273992173,179.49783184386632,183.09624522275672,6.173043869950426,12.039778764740696,-5.328840517640973,29.584122061660903,10.048659519484607,38.66533751910243,2.564440937085816,0.3617037854684761,0.22553080968768263,-0.026386402500527706,0
2024-03-05 18:30:00+00:00,170.1699981689453,170.4720001220703,169.7899932861328,170.4600067138672,42860957,26.638322954849034,32.85370315141395,20.3646857896294,-3.10256864077715,178.6094667319691,182.58933357358765,7.114433905947373,9.104710777115915,-6.822540864444675,31.666989192576704,9.847209730978303,37.89019690948731,2.429981358432365,0.557186325398246,0.4252282083407911,-0.0017598583305540316,0
2024-03-06 14:30:00+00:00,169.9915008544922,171.07000732421875,168.92999267578125,170.42999267578125,28587094,26.410846929485572,32.69613054020648,20.049622281545638,-3.399238965336991,177.7887080769713,182.09530091793684,5.622938780464205,6.303472185454001,-5.875178883039852,33.760067996763084,9.222443712881805,38.03589888681547,2.409269450575589,0.49602846386401234,0.20490131766584907,-0.0010489352786847705,0
2024-03-06 18:30:00+00:00,169.1199951171875,170.0449981689453,168.67999267578125,169.9949951171875,30873438,25.275942333448466,31.920946200144062,18.425821988088032,-3.6624570395168803,176.9631163665157,181.58646539633884,4.604146360684239,5.780506349031938,-6.779849617407434,35.74994630282988,8.837297167136109,37.2123148504266,2.334679167903337,0.32234481370937995,0.6410230613590887,-0.005126760649349582,0
2024-03-07 14:30:00+00:00,169.625,169.77999877929688,168.49000549316406,169.14999389648438,36537735,27.22738159372664,32.87725452808066,22.66031051705833,-3.786659334453219,176.26424814113324,181.1173883219726,5.773837724987006,5.333640955378483,-5.962415229891864,37.6344576196599,8.477000744994752,36.29562022877867,2.260058747776871,0.8798452821707811,0.3682237021090359,0.0029860743696366043,1
2024-03-07 18:30:00+00:00,168.97999572753906,170.72999572753906,168.89999389648438,169.6300048828125,23787401,26.283265059354985,32.27672390919565,21.03337262559729,-3.8922693441358263,175.57050981602902,180.64141214179875,4.530157840446799,4.969380642039347,-6.522104478767223,38.604337186582704,11.023779240525784,34.1674709790279,2.229340396582429,0.043716803828868264,0.3551959043116459,-0.003802530714581809,0
2024-03-08 14:30:00+00:00,172.22999572753906,172.7899932861328,168.94000244140625,169.0,42565447,37.9571841443703,38.17740172058941,44.47019865522148,-3.671396624153374,175.2523656171252,180.31155267457288,12.556134823981656,7.620043463138487,-3.620651525152225,38.03698492541349,16.005549093380104,30.160800875984762,2.3451011428784385,0.854545742787728,0.838961924276593,0.019233045817093286,1
2024-03-08 18:30:00+00:00,170.74000549316406,173.6999969482422,170.72000122070312,172.23500061035156,25444321,35.2046344344315,36.65882475121866,38.377874832912454,-3.5753685388847884,174.82261703389082,179.93619788314507,15.51196555824702,10.866086074225159,-4.954349769941731,36.943366691017,17.299505859356785,27.475139319595236,2.390450756068483,0.006712852731992811,0.5016769330814094,-0.008651165716406894,0
2024-03-11 13:30:00+00:00,172.38999938964844,174.25,172.0500030517578,173.25,34393123,40.3622179236001,39.42583678318142,47.64450598602561,-3.327764474195419,174.5909391630106,179.64026853045894,24.69665679903841,17.588252393755695,-0.8711649465413733,35.59452690191326,17.134095095945646,24.686782303865222,2.470418166837587,0.15454400432795345,0.3909099105972437,0.009663780270584788,1
2024-03-11 17:30:00+00:00,172.7899932861328,173.4199981689453,172.22000122070312,172.38499450683594,15574167,41.57629737793081,40.0838492609631,49.78038382885451,-3.0639410987312488,174.41942050806986,179.37163028558342,27.70976992390709,22.639464093730837,-1.3136119137950297,34.34203281203122,16.516937074194402,23.797581815322225,2.3796737940807726,0.4749945958317969,0.33749984105387637,0.002320284807126649,1
2024-03-12 13:30:00+00:00,173.0399932861328,173.47000122070312,171.00999450683594,173.14999389648438,33092068,42.36602176906615,40.50276281894543,51.23112624450746,-2.8023821453193705,174.288046486933,179.1233307954089,35.23219364439429,29.212873455779928,1.5075919792494077,33.69663453142725,15.30026123089005,25.667834785231772,2.3854118597798024,0.8252005036627197,0.04471557322648075,0.0014468430448169034,1
2024-03-12 17:30:00+00:00,173.22000122070312,174.02999877929688,173.00999450683594,173.0449981689453,17066510,42.963845342341635,40.811765186549515,52.38655963139768,-2.5511614531897067,174.18632789014922,178.8918276748322,43.835963753929676,35.59264244074368,1.792327134381091,32.719462948077314,16.56136069979292,24.850443693497894,2.2878827463998834,0.2058880727631756,0.17157090071356979,0.001040267808336326,1
2024-03-13 13:30:00+00:00,171.43499755859375,173.18499755859375,170.75999450683594,172.77000427246094,28028577,38.67929603388826,38.742598473726424,41.1167777442417,-2.4676565141317326,173.92429643000108,178.59940296439146,45.554621642724165,41.54092634701604,0.849158161934904,32.69453855723966,15.296206698033508,29.93911680866619,2.300177315504691,0.27835142362749726,0.5505175397199937,-0.010304835755283626,0
2024-03-13 17:30:00+00:00,171.1699981689453,171.8000030517578,171.02999877929688,171.42999267578125,14068111,38.072278391382774,38.44252881666675,39.63978135045201,-2.395250527273248,173.66198230990054,178.3080537567269,48.13407368167252,45.841553026108784,1.2121588877396277,32.671394480033264,14.912207048143529,29.187518023457493,2.1908792410015656,0.18181638031825298,0.33765333016269344,-0.001545771828519782,0
2024-03-14 13:30:00+00:00,172.96299743652344,174.30780029296875,172.0500030517578,172.32000732421875,40046281,44.42713113518035,41.61546035994973,52.974307572131174,-2.1681946070813467,173.59541232195986,178.09844370495424,54.85742745782825,49.51537426074164,1.9678687908760133,31.076284684053356,21.363608135772683,26.29102970237444,2.2585165897888424,0.40437394824521683,0.28478647265944435,0.010474962240803576,1
2024-03-14 17:30:00+00:00,173.0800018310547,174.0,172.22000122070312,172.96890258789062,21488178,44.825026852374634,41.81840700126226,53.752142172215045,-1.956259337770888,173.54632560854031,177.90164206284055,67.43605613501651,56.809185758172426,2.426326315054722,29.59511130207201,20.142466336310214,24.788236957046006,2.2243367461822734,0.4831467416462359,0.06241534795206337,0.0006764706686710475,1
2024-03-15 13:30:00+00:00,170.69500732421875,172.47000122070312,170.2899932861328,171.0,35087757,38.7366878734178,38.955960357960286,38.57750805181191,-1.9581756049502133,173.27477148622398,177.6190289358358,64.56048783686316,62.284657143235975,-0.8912433614343245,29.04804786790051,18.370025432845384,28.694121836072494,2.264741874663674,0.18578557979687685,0.13990438793580132,-0.01377972314308129,0
2024-03-15 17:30:00+00:00,172.57000732421875,172.60000610351562,170.52499389648438,170.6999969482422,14268846,45.055051406980276,42.18250263765869,51.210575750318604,-1.7877889127978221,173.20765108984253,177.4210280883214,62.30883220772408,64.76845872653459,1.0718061216929946,28.459102952572497,17.573064102357538,26.804939993990594,2.251189755547072,0.9855428420154719,0.9012045180457099,0.010984504054290412,1
2024-03-18 13:30:00+00:00,175.39500427246094,177.7100067138672,174.75,175.60000610351562,44107374,52.93158462448206,46.59314718177486,64.16574895946468,-1.4085655209349284,173.4159704405681,177.34157617397395,60.58457967593493,62.484633240174055,1.7431433919901402,27.376820571822254,29.800039130060547,22.80041764509838,2.457533300840027,0.21790635454953167,0.06925721826720348,0.016370150248268045,1
2024-03-18 17:30:00+00:00,173.6999969482422,175.5399932861328,173.52000427246094,175.39999389648438,17117646,48.44425570011654,44.481738115027106,54.10841778458525,-1.2306154076360656,173.4430205841561,177.1987691455139,66.04286685281905,62.978759578826015,0.5266529877123428,25.819864644605836,28.027902878806884,25.065584865346807,2.426280137470873,0.08910576966657098,0.8415872248492997,-0.009663943002536701,0
2024-03-19 13:30:00+00:00,175.64500427246094,175.85000610351562,173.02999877929688,174.08999633789062,26240245,53.333202922168525,47.32240435095668,62.06786977771471,-0.9220144165652471,173.65273331637562,177.1378371897079,66.7229109753916,64.45011916804853,1.5054386774163653,24.159731189803594,25.727695099723547,24.434515185911145,2.4544035079528643,0.9273045040365344,0.55141982122373,0.011197509259590399,1
2024-03-19 17:30:00+00:00,176.0800018310547,176.60499572753906,175.63999938964844,175.64999389648438,17184056,54.37525400520761,47.94020259197588,63.71015150073572,-0.6350250665613544,173.88390174634506,177.0963534501529,68.15933312410382,66.97503698410482,1.6510798927356996,22.9316419507128,27.269173669067722,23.717216084708088,2.3480172815198475,0.4559628095253155,0.4456057683185225,0.0024765723363187053,1
2024-03-20 13:30:00+00:00,176.3249969482422,176.77499389648438,175.08999633789062,175.72999572753906,19747398,54.984923270916966,48.29438202043408,64.71398220328301,-0.38339533779048907,174.1163870036686,177.06610417556817,77.17876057179913,70.68700155709818,2.8523927198570487,21.53047606391536,25.842609787118896,24.18406564357947,2.300658729882269,0.7329391096461042,0.3531169630890716,0.0013913852489766398,1
2024-03-20 17:30:00+00:00,178.66000366210938,178.6699981689453,176.27999877929688,176.30999755859375,23567306,60.414273423328204,51.55215133241382,73.0141798714927,0.004387980589655172,174.54911239971057,177.12861003778548,86.41572893748781,77.25127421113025,4.375770037557285,21.005735154187423,29.79748117904086,22.394514572798506,2.307040205579853,0.9958181969086579,0.9832664032024312,0.013242630110764209,1
2024-03-21 13:30:00+00:00,172.10830688476562,177.49000549316406,171.8300018310547,177.0,64834004,44.277320642569805,43.565181477881204,41.250638903448596,-0.21448566366518662,174.31665473162056,176.93173540433372,67.63770272494955,77.07739741141216,-0.49414647319087984,20.297573035884454,24.27036280638268,30.32588701892951,2.63010889311377,0.04917047237513951,0.8642561749529566,-0.03667131223021047,0
2024-03-21 17:30:00+00:00,171.39999389648438,172.1300048828125,170.83999633789062,172.10009765625,29159938,42.94189629621261,42.821372328366245,39.10492711926233,-0.4400271827173299,174.0388775092266,176.71480436481025,44.94159905218333,66.33167690487356,-0.9706539847452664,19.95983240676127,23.387957799769787,32.013528319043445,2.534387439671492,0.43410375907832793,0.542712497930023,-0.004115507270404439,0
2024-03-22 13:30:00+00:00,172.61399841308594,172.94000244140625,170.05999755859375,171.86000061035156,41832382,45.95079159184197,44.505448378860315,44.84200881952961,-0.5148752811322197,173.90317473816557,176.5539884451348,21.535751148718873,44.70501764195058,1.1242221544431281,19.295461505653435,23.768740777073422,29.440077001248152,2.5590743998958496,0.8868043487475099,0.26180434874750985,0.007082873744644003,1
2024-03-22 17:30:00+00:00,172.25,173.0500030517578,172.24000549316406,172.6199951171875,17877550,45.18145946627535,44.1015655093572,43.411343390183504,-0.5966863395537985,173.74572952500694,176.38520458454127,22.78152658141855,29.752958927440247,-0.18543623494060063,18.629730790831,23.526573628738934,28.740316962049278,2.4341403398028425,0.012338934518875744,0.4567854720819833,-0.002108742143929976,0
2024-03-25 13:30:00+00:00,171.36500549316406,171.47000122070312,169.4499969482422,170.52999877929688,29723935,43.28399363834248,43.11504426810512,39.80871812220948,-0.7245813307193885,173.51899390292667,176.18833403193824,25.289637264642355,23.202304998259926,-2.2976702192934875,18.93971598697447,21.61405397784752,34.50413448534956,2.460273390656769,0.9480220269974241,0.4133687860223745,-0.005137849096289893,0
2024-03-25 17:30:00+00:00,170.86000061035156,171.94000244140625,170.7899932861328,171.36000061035156,14361459,42.1950267859004,42.551770740137435,37.724509179151035,-0.856811911820273,173.26575644649094,175.97937978011132,20.49953365641047,22.856899167490457,-1.6350007989561828,19.00342312098331,22.28237232619608,33.30655482030838,2.3666830881293883,0.060875449467273475,0.4347791473721921,-0.00294695455095495,0
2024-03-26 13:30:00+00:00,170.82000732421875,171.4199981689453,169.64999389648438,170.0,27781381,42.10468390333748,42.50616408731038,37.542903584828196,-0.9538374792481363,173.0328279586555,175.7770514485077,16.974049028921083,20.921073316657967,-2.7470163288889453,19.420415796308962,21.070212487670236,34.99839502118849,2.3240631727244994,0.6610229398529298,0.4632798558608264,-0.0002340705021066647,0
2024-03-26 17:30:00+00:00,169.81500244140625,170.88999938964844,169.60000610351562,170.82400512695312,17534011,39.79864450878851,41.35118564757573,32.89962778681217,-1.0991560486054652,172.72636838558415,175.54324560509198,11.370278795581902,16.281287160304483,-3.558041415549042,19.82341845626195,20.207418483776884,33.723939833543966,2.2502010379679507,0.16666469523663074,0.7821766953312594,-0.005883414352658267,0
2024-03-27 13:30:00+00:00,172.25999450683594,173.11000061035156,170.11000061035156,170.4199981689453,30235683,47.35309868457292,45.11379163535869,50.33416534784763,-1.0054415316448058,172.68195182570335,175.41449066006234,16.43171665215813,14.925348158887036,-2.3054033811209855,19.09566921180728,24.982477001591644,30.30985383929872,2.3248294044663336,0.7166646321614584,0.6133321126302084,0.014397974444415373,1
