Datetime,Close,High,Low,Open,Volume,rsi_14,rsi_28,rsi_7,macd,ema_20,ema_50,stoch_k,stoch_d,roc,adx,di_plus,di_minus,atr,close_pos,body_range_ratio,returns,direction
2024-03-01 18:30:00+00:00,5137.0400390625,5140.330078125,5128.240234375,5129.7099609375,840162000,70.37328644914633,66.64816365007141,78.9819817502278,35.92824818440022,5065.619591959421,4996.184641599767,96.09337428321847,90.71386833193765,0.9378477616657234,24.85751887183969,39.34461142760148,16.248220117361218,27.011858260235527,0.7278675282714054,0.6063004846526656,0.001421129501925078,1
2024-03-04 14:30:00+00:00,5133.91015625,5139.759765625,5127.18017578125,5129.56005859375,885331677,69.37255934670463,66.1956480696731,76.3671104981551,37.014255483624765,5072.12345522519,5001.585642174286,96.24665882753933,94.81164677699202,1.1386730099530842,25.994921110582837,37.98387091142671,15.977715357220829,25.980981944772275,0.5349920428521523,0.3458060008539378,-0.000609277480553061,0
2024-03-04 18:30:00+00:00,5131.0400390625,5149.669921875,5129.6201171875,5133.93994140625,947651000,68.41184261974713,65.77098400934696,73.75476444825499,37.21434580870209,5077.734558447792,5006.66228518951,89.62028819056026,93.986773767106,1.2221167353915081,27.269223008787264,38.625146373404476,15.082375042535348,25.557326426395683,0.07081973600896206,0.14463494228240223,-0.000559050918334858,0
2024-03-05 14:30:00+00:00,5084.66015625,5114.5400390625,5077.81982421875,5110.52001953125,796649855,55.126253576056634,59.386469720901545,44.838093499162845,33.247196912438085,5078.394139190858,5009.721025231098,67.24335727734315,84.37010143181425,0.4484467575341274,26.14101435714844,33.29220107017634,26.43851804079782,27.53324702763528,0.18628246213581906,0.7042405223195883,-0.009039080276008526,0
2024-03-05 18:30:00+00:00,5078.85986328125,5088.18017578125,5056.81982421875,5084.66015625,909330000,53.7211769417998,58.648119909184416,42.41196563234589,29.29744495446812,5078.438493866134,5012.432352213457,44.39947188206134,67.08770578332158,-0.012208280963492914,24.381225450496366,30.610238643486138,29.703143670145078,27.806611637268475,0.7027994893033974,0.18495624824837292,-0.0011407434893402346,0
2024-03-06 14:30:00+00:00,5125.77978515625,5127.97021484375,5092.22021484375,5108.02978515625,778092309,62.12989951878725,62.55369707650044,61.878560171448555,29.611935678800364,5082.9471882747175,5016.877349583763,42.5450751418645,51.395968100423,1.0254700203252032,23.832967038079442,36.639886820791226,26.15038958529963,29.328307346213585,0.9387292395104895,0.4965034965034965,0.009238278499120955,1
2024-03-06 18:30:00+00:00,5105.72998046875,5126.18017578125,5093.1298828125,5125.81005859375,885859000,57.33575823775447,60.040750761886954,52.95453929142261,27.921458970043204,5085.116978007482,5020.361766481214,50.22796951992301,45.72417218128295,0.699370266295567,23.323869940835156,33.71708291287888,24.064344362311314,29.594163462109044,0.38124011996395174,0.6075612746908564,-0.0039115618555369824,0
2024-03-07 14:30:00+00:00,5156.89013671875,5156.89990234375,5128.2099609375,5132.3798828125,714569025,64.79962483386724,63.88038074755528,67.08560145804202,30.359970207113292,5091.952516932365,5025.715820216019,75.64564102979708,56.13956189719486,1.3956200225346833,23.57350088468662,36.806558583270814,21.23938837513031,31.135289063029827,0.9996596150245928,0.8543152305257246,0.010020145296697258,1
2024-03-07 18:30:00+00:00,5158.27978515625,5165.6201171875,5148.27978515625,5156.93017578125,803239000,64.97884548897072,63.97788165366394,67.39594914567395,32.035357288640625,5098.269399620354,5030.91440707642,81.97336808314014,69.28232621095341,1.1915501521969563,23.9923725071489,37.36042264832012,20.366841679572367,30.149934989331268,0.5766902261143807,0.0778306535634838,0.0002694741211579643,1
2024-03-08 14:30:00+00:00,5129.56005859375,5189.259765625,5127.64990234375,5164.4599609375,797140063,58.365010205365195,60.478920328866266,54.91199980655536,30.69187487985164,5101.249462379725,5034.782863998667,82.72227230303703,80.11376047199141,-0.0037027419708562793,24.858107681617938,37.497548722320715,17.600261222365276,32.39707272446832,0.03100406571720678,0.5664661546874629,-0.00556769461112705,0
2024-03-08 18:30:00+00:00,5124.3701171875,5150.52978515625,5117.5,5129.419921875,795172000,57.23135176679838,59.8653543586483,52.84815527171341,28.87551157127291,5103.4514295042745,5038.296089613916,66.39368227465702,77.02977422027806,-0.2466385657627118,25.254568404507022,34.770629007686594,18.55505696525647,32.44226646959559,0.20799763471062163,0.15288639219454506,-0.001011771252693472,0
2024-03-11 13:30:00+00:00,5118.64990234375,5119.22998046875,5091.14013671875,5111.9599609375,654693613,55.941620375809464,59.17912401065854,50.41181080069103,26.667055811246428,5104.898903108034,5041.44721952489,50.87100948616892,66.66232135462099,-0.2972442727240217,24.645474734275112,32.23109759389549,22.993531882363076,32.49853175524947,0.9793491864831039,0.2381622861910722,-0.0011162766765351329,0
2024-03-11 17:30:00+00:00,5118.4599609375,5124.66015625,5109.509765625,5118.60009765625,773452000,55.89657580405636,59.155773677724106,50.32193964412475,24.6177341114535,5106.190432425126,5044.467327031267,48.07726576143126,55.11398584075239,-0.24517598828362533,24.21517581915543,32.35609823056456,22.197512258205098,31.259378817374515,0.590756735851489,0.009249709939409566,-3.71077158769495e-05,0
2024-03-12 13:30:00+00:00,5155.6201171875,5171.64013671875,5114.47998046875,5134.2998046875,717524294,62.293437087454954,62.18312183145105,64.68981844109008,25.695939157354587,5110.898021450114,5048.82625997857,55.942466059817306,51.630247102472495,1.395569394156597,24.832043139034035,38.50137641372665,19.460225935632895,33.10943434827634,0.7197345042028293,0.3729925510831682,0.0072600267528895035,1
2024-03-12 17:30:00+00:00,5174.93994140625,5179.8701171875,5155.47021484375,5155.72021484375,739743000,65.12556055062097,63.63630258306386,69.9597398979079,27.789038043731125,5116.997251922127,5053.771894544362,70.10990388479448,58.04321190201434,1.8917647013581207,25.558020545725036,38.24538126856379,18.416236348353767,32.4873249193816,0.7979428068279603,0.7876968641812251,0.0037473327707646664,1
2024-03-13 13:30:00+00:00,5177.81005859375,5178.080078125,5162.85009765625,5173.490234375,675685055,65.53965178659514,63.850310215773135,70.71720047518697,29.341201356633974,5122.788947795615,5058.636136271789,85.04751687024017,70.36662893828398,1.015070401349947,26.23214242336668,36.91419854012985,17.775234090393887,31.2546574586222,0.9822705267545125,0.28363951139751853,0.0005546184535467624,1
2024-03-13 17:30:00+00:00,5165.60986328125,5179.14013671875,5151.8798828125,5177.8701171875,801172000,62.16088785486,62.23571981665152,62.85715578754394,29.24967610555632,5126.867130222819,5062.831184389807,87.5618001968758,80.90640698397014,1.17279768106739,26.404464298966452,34.5932511667449,19.18784508751196,30.969342919167048,0.5036629708574397,0.4497483386770316,-0.0023562462072649337,0
2024-03-14 13:30:00+00:00,5136.759765625,5176.85009765625,5135.740234375,5175.14013671875,716257736,54.94709534194589,58.60172325031666,48.10598838837212,26.54320635386466,5127.809285975407,5065.730344438246,77.95236883856799,83.52056196856131,-0.39035873481994804,25.927048138512642,31.388172460989917,21.04751944903131,31.693665802172973,0.024800161533619185,0.9336049315263739,-0.005585032245916444,0
2024-03-14 17:30:00+00:00,5151.43017578125,5156.52978515625,5123.2998046875,5136.72998046875,915177000,57.63919011220721,59.83836917608977,54.44792104898748,25.29055529188281,5130.058894528344,5069.091122137972,67.9825849518601,77.8322513291013,-0.13278863614011038,25.018124664475625,29.045583157194677,22.270740750827134,31.803402564071334,0.8465358900888987,0.4423774887958269,0.002855965788866266,1
2024-03-15 13:30:00+00:00,5113.330078125,5136.85986328125,5104.35009765625,5123.31005859375,1440629000,49.38570581347202,55.38267726664735,39.734769653693924,20.981598033798036,5128.465673918502,5070.825983157071,48.14000759862404,64.6916537963507,-0.31640102237538453,23.511138647928732,26.076200242175748,24.108787897912052,32.89459367556624,0.27622409131871434,0.306984079303094,-0.0073960233092884575,0
2024-03-15 17:30:00+00:00,5117.419921875,5125.47021484375,5111.06982421875,5113.33984375,981445000,50.2098966807908,55.74947674565251,41.70748583032597,17.692783181637424,5127.413697533407,5072.653196440127,36.94801500214814,51.02353585087742,-0.13563023656680365,22.111794489706615,25.226690875165545,23.323372808430836,31.573579171954368,0.4409670419096704,0.2833310728333107,0.0007998395737245367,1
2024-03-18 13:30:00+00:00,5162.41015625,5175.60009765625,5154.77001953125,5154.77001953125,638954739,58.26158241026617,59.543654387099046,58.95192037020987,18.503413795396227,5130.7466936016535,5076.173077216986,40.678148850371656,41.92205715038128,0.8549178932165855,22.191812569769958,32.79183729781522,20.42782095445314,33.474050358332626,0.366783872480075,0.366783872480075,0.008791585420356851,1
2024-03-18 17:30:00+00:00,5149.419921875,5164.43017578125,5145.47021484375,5162.3798828125,714045000,55.47223342198847,58.05320092840893,53.609663422172744,17.891400123321546,5132.525096294353,5079.045502497692,52.93863948895823,43.52160111382601,0.6048686748314303,21.92629540802888,31.42274959496959,21.62280943683747,32.43732968541601,0.20831831058459954,0.6835436518156065,-0.0025163119515548837,0
2024-03-19 13:30:00+00:00,5169.5400390625,5174.93017578125,5131.58984375,5139.08984375,580372795,58.765167350902225,59.67452636831946,60.13727246704519,18.81303522570397,5136.050328938938,5082.5943078531745,73.46345165563676,55.69341333165555,0.2699951035685231,21.185301459900753,28.4941456789774,22.592430232158414,33.2161155672613,0.8756323159946373,0.7025833417829903,0.003907258971448169,1
2024-03-19 17:30:00+00:00,5178.009765625,5180.31005859375,5163.14013671875,5169.47998046875,693203852,60.10274406183028,60.34366650489426,62.713942188780074,19.99636814878795,5140.046465766181,5086.336090510893,81.72494613411334,69.37567909290277,0.05932096320939715,20.647642837149483,28.60271667801559,21.728445860437017,32.06995887495692,0.8660277556591969,0.49678648617904675,0.0016383907462753644,1
2024-03-20 13:30:00+00:00,5174.60986328125,5184.8798828125,5172.580078125,5181.68994140625,563457015,59.271587650858685,59.92969448569191,60.87127054606574,20.424384717528483,5143.338217910474,5089.797807090123,91.00836866347029,82.06558881774012,-0.06180596190832744,20.279837880245108,28.84775994497181,21.10577461252728,30.657805004424283,0.1650258038904327,0.5756252481143311,-0.0006566040810352947,0
2024-03-20 17:30:00+00:00,5223.2900390625,5226.18994140625,5171.5498046875,5174.60009765625,975564455,66.42991123450469,63.634061862482234,73.75343440460088,24.410287678806526,5150.952677067809,5095.032796579236,94.09572105564006,88.94301195107457,1.1166188951135954,20.975494279452406,34.485034800145804,18.561100786938006,32.37082869830469,0.9469272494928643,0.8911021152247929,0.009407506472455474,1
2024-03-21 13:30:00+00:00,5254.3798828125,5261.10009765625,5247.81982421875,5253.43017578125,737344815,70.0503163485928,65.73221917269835,78.92358320340364,29.735067703411005,5160.802887138732,5101.281701921716,93.52653946835154,92.87687639582063,2.289772591169424,22.297466638018054,39.25387818823687,17.030899156143036,32.75934511940793,0.4939701448635929,0.07151261122141334,0.0059521572643859155,1
2024-03-21 17:30:00+00:00,5241.02001953125,5255.72998046875,5240.66015625,5254.419921875,795727000,66.72041347014492,64.08453403874107,71.82998480081017,32.50229865519941,5168.442614033258,5106.76163594562,93.50747693503388,93.70991248634182,1.7391256542929474,23.23605375938716,37.912316127232664,18.07256836473392,31.49580791221808,0.023879726533389496,0.8891877004827787,-0.0025426146527682825,0
2024-03-22 13:30:00+00:00,5240.52978515625,5244.56005859375,5229.8701171875,5242.47998046875,574505102,66.5953151222267,64.02346359047,71.55465941370586,34.260853511668756,5175.308058902114,5112.007445718586,89.92650601408823,92.32017413915787,2.487609934970063,23.672696220776476,36.59921980342883,19.99063579644987,30.295388876077503,0.7256440086421805,0.13275718796742564,-9.353797031363964e-05,0
2024-03-22 17:30:00+00:00,5234.27001953125,5246.08984375,5231.7001953125,5240.56005859375,642438858,64.92145153311864,63.22561674741874,67.68953804130523,34.74884705577824,5180.923483723936,5116.802056456337,85.65008639021796,89.69468977978002,2.2833791136967445,24.112552588644064,35.6838723216812,19.285986644607625,29.159264559036252,0.17858839497794368,0.437122497455039,-0.001194490992634134,0
2024-03-25 13:30:00+00:00,5225.31005859375,5228.9501953125,5216.08984375,5219.52001953125,590869734,62.49992835461997,62.07731610353799,62.088941281873886,34.02042520437499,5185.15077656868,5121.057272226431,82.30931851408825,85.96197030613148,1.218421249764486,23.874675888930035,34.05079710766911,22.332966219276646,28.375043932051522,0.7169488951325081,0.45022401093477105,-0.0017117880629136106,0
2024-03-25 17:30:00+00:00,5219.06005859375,5229.08984375,5216.31982421875,5225.27001953125,651188564,60.79644773042655,61.27231771571013,58.171996792724265,32.56345167174277,5188.380231999639,5124.90051875064,77.74372009569379,81.90104166666666,1.3523879927312807,23.65758707648125,32.94803271975743,21.585694737648137,27.26039933199427,0.2145834129927733,0.486292203571292,-0.0011961012705304919,0
2024-03-26 13:30:00+00:00,5228.5,5235.16015625,5226.91015625,5228.85009765625,629149855,62.460695066357566,62.04328203642268,62.35663288404076,31.80389848431878,5192.201162285388,5128.963243505517,76.2062081783645,78.75308226271551,1.1405262458938694,23.628208262397894,33.154693614994024,20.647648533126617,26.463234926583965,0.19270833333333334,0.042436079545454544,0.0018087435860612011,1
2024-03-26 17:30:00+00:00,5204.18017578125,5230.3798828125,5203.419921875,5228.4501953125,770023000,55.87928289223384,58.91008420857472,47.94095250179644,28.906326408525274,5193.342020713565,5131.912927124174,69.16701923960143,74.37231583788656,0.5054144611697379,22.60951044575209,30.745276276788815,25.47905836532268,26.49871535593511,0.02819936972506973,0.9002245807222806,-0.004651396044515588,0
2024-03-27 13:30:00+00:00,5222.35009765625,5235.89013671875,5213.919921875,5226.31005859375,646816238,59.32746966050789,60.45728415853542,56.67190292625967,27.756184488361214,5196.104694708106,5135.459482831315,68.1334828503862,71.16890342278404,0.9225861588863367,21.84266110284074,29.618444118233242,23.33138303891244,26.870947183189745,0.38370930103344814,0.1802422491387932,0.003491409071414875,1
2024-03-27 17:30:00+00:00,5249.1298828125,5249.18994140625,5217.81005859375,5222.2998046875,771510000,63.81599393175597,62.609195135643596,66.37011202123409,28.675045509377014,5201.15471262281,5139.917145575675,72.29559475739308,69.86536561579356,0.49470436366267445,21.55284368107269,30.670598898317916,21.408260618894534,27.193014013854764,0.9980860797311175,0.8550088693866119,0.005127918399853826,1
2024-03-28 13:30:00+00:00,5250.10009765625,5256.0498046875,5245.81982421875,5248.02978515625,609729194,63.97112493392618,62.68548918273162,66.68529698416727,29.145565778228047,5205.81617786409,5144.238045657266,83.20261144170999,74.54389634982975,-0.08145176503605159,21.49468145408914,31.69393420336421,20.806163398000397,25.981368760632996,0.41840484941052936,0.2023769748460694,0.00018483346105169218,1
2024-03-28 17:30:00+00:00,5255.60009765625,5264.85009765625,5248.39013671875,5250.10986328125,756839817,64.8900737566656,63.127786284425596,68.62975910392048,29.620810253501986,5210.557503558581,5148.605184951344,89.87134038927364,81.78984886279224,0.2781916129048487,21.708362552027165,32.70559656246788,19.8393315373016,25.301268201837786,0.4380302580836547,0.33355087511124293,0.0010475990738643137,1
